순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9523,0.5555,4,O, 
1,36,N (N),6,Y,Y,0.9523,0.5555,4,O, 
2,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
3,36,N (N),6,Y,N,0.9851,0.9473,4,O, 
4,36,N (N),6,N,Y,0.6666,1.0000,3,O, 
5,36,N (N),6,N,Y,0.5642,0.9736,3,O, 
6,36,N (N),6,N,Y,0.4888,0.8421,3,O, 
7,36,N (N),6,N,Y,0.4464,1.0000,2,O, 
8,36,N (N),6,N,Y,0.4407,0.9736,2,O, 
9,36,N (N),6,N,Y,0.4392,0.8157,2,O, 
10,36,N (N),6,N,Y,0.4250,0.8684,2,O, 
11,36,N (N),6,N,Y,0.4185,0.9736,2,O, 
12,36,N (N),6,N,Y,0.4111,0.9736,2,O, 
13,36,N (N),6,N,Y,0.4107,1.0000,2,O, 
14,36,N (N),6,N,Y,0.4087,0.8611,2,O, 
15,36,N (N),6,N,Y,0.3888,0.9736,2,O, 
16,36,N (N),6,N,Y,0.3821,0.9736,2,O, 
17,36,N (N),6,N,Y,0.3373,1.0000,2,O, 
18,36,N (N),6,N,Y,0.2642,0.8947,2,O, 
19,36,N (N),5,N,Y,0.2341,0.5277,2,O, 
20,35,N (N),6,Y,Y,0.9357,0.9473,4,O, 
21,35,N (N),6,N,Y,0.4333,0.8684,2,O, 
22,35,N (N),6,N,Y,0.4185,0.9736,2,O, 
23,35,N (N),6,N,Y,0.4037,0.8157,2,O, 
24,35,N (N),5,Y,Y,0.9111,1.0000,4,O, 
25,33,N (N),6,N,Y,0.4111,0.8157,2,O, 
26,33,N (N),6,N,Y,0.2148,0.8421,2,O, 
27,32,N (N),6,Y,Y,0.9126,1.0000,4,O, 
28,32,N (N),6,Y,Y,0.8851,0.8421,4,O, 
29,32,N (N),6,Y,N,0.8928,0.6666,4,O, 
30,32,N (N),6,N,Y,0.5214,1.0000,3,O, 
31,31,N (N),6,N,Y,0.4222,0.9736,2,O, 
32,31,N (N),6,N,Y,0.3857,0.8157,2,O, 
33,31,N (N),6,N,Y,0.3678,0.9736,2,O, 
34,30,N (N),6,N,Y,0.6269,0.8611,3,O, 
35,30,N (N),6,N,Y,0.4801,1.0000,2,X, 
36,30,N (N),6,N,Y,0.4325,1.0000,2,X, 
37,30,N (N),6,N,Y,0.4047,1.0000,2,X, 
38,30,N (N),6,N,Y,0.3370,0.5000,2,X, 
39,30,N (N),5,N,Y,0.6507,0.9166,3,O, 
40,28,N (N),6,N,Y,0.7678,0.6842,4,O, 
41,27,N (N),6,N,Y,0.3650,0.7222,3,O, 
42,26,N (N),6,N,Y,0.5740,1.0000,3,O, 
43,26,N (N),6,N,Y,0.4370,0.5000,3,O, 
44,25,N (N),6,N,Y,0.6071,0.9473,3,O, 
45,22,N (N),6,Y,Y,0.8892,1.0000,4,O, 
46,22,N (N),6,N,Y,0.4722,1.0000,2,X, 
47,22,N (N),6,N,Y,0.4107,0.9736,2,X, 
48,21,N (N),6,Y,Y,0.9206,0.5555,4,O, 
49,21,N (N),6,N,Y,0.6666,0.6842,3,O, 
50,21,N (N),6,N,Y,0.3174,1.0000,2,X, 
51,21,N (N),5,N,Y,0.8174,1.0000,4,O, 
52,20,N (N),6,N,Y,0.4107,0.8157,2,X, 
53,20,N (N),5,N,Y,0.6269,1.0000,3,O, 
54,18,N (N),6,N,Y,0.6888,0.7894,3,O, 
55,18,N (N),6,N,Y,0.6592,0.9473,3,O, 
56,18,N (N),6,N,Y,0.6500,0.9473,3,O, 
57,18,N (N),6,N,Y,0.6444,0.9473,3,O, 
58,18,N (N),6,N,Y,0.4404,1.0000,2,X, 
59,17,N (N),6,Y,Y,0.8814,0.6842,4,O, 
60,17,N (N),6,N,Y,0.6214,1.0000,3,O, 
