순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8214,0.8333,4,O, 
1,36,N (N),6,N,Y,0.8214,0.8333,4,O, 
2,36,N (N),5,N,Y,0.8174,0.9761,4,O, 
3,36,N (N),2,Y,N,1.0000,1.0000,4,O, 
4,15,N (N),6,N,Y,0.2750,0.8947,2,O, 
5,13,N (N),6,N,Y,0.0892,0.5000,2,O, 
6,12,N (N),5,N,Y,0.9851,0.9473,4,O, 
7,7,N (N),6,N,Y,0.5148,0.6578,3,O, 
8,5,N (N),6,N,Y,0.5000,0.8881,3,O, 
9,5,N (N),6,N,N,0.3666,0.9736,2,O, 
10,2,N (N),6,N,Y,0.5000,0.8881,3,O, 
11,1,N (N),6,Y,N,0.9214,1.0000,4,O, 
12,1,N (N),6,N,Y,0.6814,1.0000,3,O, 
