순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,6,N (N),6,N,Y,0.7642,0.9736,4,O, 
1,6,N (N),6,N,Y,0.7642,0.9736,4,O, 
2,3,N (N),6,N,Y,0.5928,0.9736,3,O, 
3,3,N (N),6,N,Y,0.5571,1.0000,3,O, 
4,2,N (N),6,N,Y,0.5428,0.9736,3,O, 
5,2,N (N),6,N,Y,0.4464,1.0000,3,O, 
6,1,N (N),6,Y,N,0.8535,0.7894,4,O, 
7,1,N (N),6,Y,N,0.8142,0.9473,4,O, 
8,1,N (N),6,N,Y,0.7214,1.0000,3,O, 
9,1,N (N),6,N,Y,0.6750,1.0000,4,O, 
10,1,N (N),6,N,Y,0.6142,0.8684,3,O, 
11,1,N (N),6,N,Y,0.6071,1.0000,3,O, 
12,1,N (N),6,N,Y,0.5928,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5928,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5928,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5785,1.0000,3,O, 
16,1,N (N),6,N,Y,0.5678,1.0000,3,O, 
17,1,N (N),6,N,Y,0.5535,1.0000,3,O, 
18,1,N (N),6,N,Y,0.5464,0.8157,3,O, 
19,1,N (N),6,N,Y,0.5392,1.0000,3,O, 
20,1,N (N),6,N,Y,0.5250,1.0000,3,O, 
21,1,N (N),6,N,Y,0.5178,1.0000,3,O, 
22,1,N (N),6,N,Y,0.5178,0.9736,3,O, 
23,1,N (N),6,N,Y,0.5142,0.7105,3,O, 
24,1,N (N),6,N,Y,0.5000,0.9210,3,O, 
25,1,N (N),6,N,Y,0.5000,0.8157,3,O, 
26,1,N (N),6,N,Y,0.4785,1.0000,3,O, 
27,1,N (N),6,N,Y,0.4571,1.0000,3,O, 
28,1,N (N),6,N,Y,0.4035,0.8684,2,O, 
29,1,N (N),6,N,Y,0.3964,1.0000,2,O, 
30,1,N (N),5,N,Y,0.5571,1.0000,3,O, 
31,1,N (N),5,N,Y,0.4250,0.9473,3,O, 
32,1,N (N),4,N,Y,0.5892,1.0000,3,O, 
