순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.5821,0.9736,3,O, 
1,12,Y (Y),6,N,Y,0.5821,0.9736,3,O, 
2,10,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
3,9,Y (Y),6,Y,Y,0.9500,1.0000,4,O, 
4,9,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
5,8,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
6,8,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
7,7,Y (Y),6,N,Y,0.6547,0.5526,3,O, 
8,5,Y (Y),6,N,Y,0.7928,0.9473,4,O, 
9,5,Y (Y),6,N,Y,0.5214,0.8157,4,O, 
10,4,Y (Y),6,N,Y,0.5892,0.8421,3,O, 
11,3,Y (Y),6,N,Y,0.6150,0.9736,3,O, 
12,3,N (N),6,N,Y,0.8500,1.0000,4,O, 
13,2,Y (Y),6,N,Y,0.7928,0.9473,4,O, 
14,2,Y (Y),6,N,Y,0.5952,0.9736,3,O, 
15,2,Y (Y),6,N,Y,0.5928,1.0000,3,O, 
16,2,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
17,2,Y (Y),6,N,Y,0.4750,0.8421,3,O, 
18,1,Y (Y),6,N,Y,0.9428,1.0000,4,O, 
19,1,Y (Y),6,N,Y,0.7857,0.9736,4,O, 
20,1,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
21,1,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
22,1,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
23,1,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
24,1,Y (Y),6,N,Y,0.5428,0.8157,3,O, 
25,1,Y (Y),6,N,Y,0.5214,0.9210,3,O, 
26,1,Y (Y),6,N,Y,0.5000,1.0000,3,O, 
27,1,Y (Y),6,N,Y,0.4964,0.9736,3,O, 
28,1,Y (Y),6,N,Y,0.4428,0.8157,3,O, 
