순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.4928,0.8421,3,O, 
1,36,N (N),6,N,Y,0.4928,0.8421,3,O, 
2,35,N (N),5,N,Y,0.2750,0.9736,2,O, 
3,34,N (N),6,N,Y,0.2888,1.0000,2,O, 
4,34,N (N),5,N,Y,0.2888,1.0000,2,O, 
5,28,N (N),6,N,Y,0.2666,0.8421,2,O, 
6,26,N (N),6,N,Y,0.7857,1.0000,4,O, 
7,25,N (N),5,N,Y,0.5000,0.9473,3,O, 
8,22,N (N),5,N,Y,0.8518,0.7894,4,O, 
9,21,N (N),6,N,Y,0.8412,0.9444,4,O, 
10,20,N (N),6,N,Y,0.2857,1.0000,2,O, 
11,19,N (N),6,N,Y,0.4325,1.0000,2,O, 
12,18,N (N),6,N,Y,0.5259,0.9473,3,O, 
13,18,N (N),6,N,Y,0.2222,0.7222,2,O, 
14,16,N (N),6,N,Y,0.2619,0.8888,2,O, 
15,16,N (N),5,N,Y,0.5952,0.7777,3,O, 
16,15,N (N),6,N,Y,0.2857,1.0000,2,X, 
17,12,N (N),6,N,Y,0.2380,0.7777,2,X, 
18,11,N (N),6,N,N,0.4666,1.0000,3,O, 
19,10,N (N),6,N,Y,0.4333,0.8157,3,O, 
20,9,N (N),6,N,Y,0.5000,0.8881,3,O, 
21,8,N (N),6,N,Y,0.7214,0.8421,4,O, 
22,8,N (N),6,N,Y,0.5833,0.8888,3,O, 
23,5,N (N),5,N,Y,0.7428,1.0000,4,O, 
24,1,N (N),6,N,Y,0.2814,0.8684,2,X, 
