순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,N,0.7460,1.0000,4,O, 
1,36,Y (Y),6,N,N,0.7460,1.0000,4,O, 
2,36,Y (Y),5,N,Y,0.9407,1.0000,4,O, 
3,30,Y (Y),5,N,Y,0.7817,1.0000,4,O, 
4,28,Y (Y),6,N,Y,0.9087,1.0000,4,O, 
5,23,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
6,23,Y (Y),5,N,Y,0.9742,0.7894,4,O, 
7,23,Y (Y),5,N,Y,0.2341,0.6944,2,O, 
8,22,Y (Y),5,N,Y,0.7063,0.8333,3,O, 
9,20,Y (Y),6,N,Y,0.3492,1.0000,2,O, 
10,20,Y (Y),5,N,Y,0.7666,1.0000,4,X, 
11,18,Y (Y),6,N,Y,0.6309,1.0000,3,O, 
12,16,Y (Y),6,N,Y,0.8095,0.8888,4,X, 
13,15,Y (Y),5,N,Y,0.2380,0.8888,2,O, 
14,14,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
15,11,Y (Y),6,N,Y,0.5357,1.0000,2,O, 
16,10,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
17,10,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
18,10,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
19,9,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
20,8,Y (Y),6,N,Y,0.3571,1.0000,2,O, 
21,8,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
22,7,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
23,7,Y (Y),5,N,Y,0.2420,0.9166,2,O, 
24,6,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
25,5,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
26,5,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
27,4,Y (Y),6,N,Y,0.4880,1.0000,2,X, 
28,4,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
29,4,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
30,4,Y (Y),6,N,Y,0.2738,0.9166,2,X, 
31,3,Y (Y),6,N,Y,0.2619,1.0000,2,X, 
32,1,Y (Y),6,N,Y,0.7936,1.0000,4,X, 
