순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),5,N,Y,0.2619,0.8888,2,O, 
1,18,Y (Y),5,N,Y,0.2619,0.8888,2,O, 
2,13,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
3,13,Y (Y),5,N,Y,0.3928,0.8611,2,O, 
4,13,Y (Y),5,N,Y,0.2896,0.8333,2,O, 
5,13,Y (Y),5,N,N,0.7936,0.6944,4,O, 
6,12,Y (Y),6,N,Y,0.6309,0.8333,3,O, 
7,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
8,11,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
9,11,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
10,10,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
11,10,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
12,10,Y (Y),6,N,Y,0.4484,1.0000,3,O, 
13,9,Y (Y),6,N,Y,0.3690,0.6944,2,O, 
14,8,Y (Y),6,N,Y,0.5079,1.0000,3,O, 
15,8,Y (Y),4,N,Y,0.4682,0.8611,3,O, 
16,7,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
17,7,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
18,6,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
19,5,Y (Y),6,N,Y,0.3650,1.0000,2,O, 
20,5,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
21,5,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
22,5,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
23,4,Y (Y),6,N,Y,0.2182,0.6944,2,X, 
24,3,Y (Y),6,N,Y,0.6111,1.0000,3,X, 
25,1,Y (Y),6,Y,N,1.0000,0.8333,4,X, 
26,1,Y (Y),6,Y,N,0.8849,0.8333,4,X, 
27,1,Y (Y),6,N,Y,0.7896,0.8333,4,X, 
28,1,Y (Y),6,N,Y,0.5158,0.8611,3,X, 
29,1,Y (Y),6,N,Y,0.5119,0.8611,3,X, 
30,1,Y (Y),6,N,Y,0.4404,0.8611,2,X, 
31,1,Y (Y),6,N,Y,0.3928,1.0000,2,X, 
32,1,Y (Y),5,Y,N,0.9047,0.8333,4,X, 
