순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,23,N (N),6,N,Y,0.6296,0.9473,3,O, 
1,23,N (N),6,N,Y,0.6296,0.9473,3,O, 
2,20,N (N),6,N,Y,0.9037,0.3611,4,O, 
3,20,N (N),6,N,Y,0.8370,1.0000,4,O, 
4,20,N (N),6,N,Y,0.8148,1.0000,4,O, 
5,17,N (N),6,N,Y,0.7063,1.0000,3,O, 
6,17,N (N),6,N,Y,0.3095,1.0000,2,O, 
7,16,N (N),6,Y,Y,0.9285,0.8333,4,O, 
8,14,N (N),6,N,Y,0.3111,1.0000,2,O, 
9,12,N (N),6,N,Y,0.8392,0.8333,4,O, 
10,12,N (N),6,N,Y,0.6428,0.1944,4,O, 
11,12,N (N),6,N,Y,0.5296,0.9736,3,O, 
12,12,N (N),6,N,Y,0.3571,0.8611,2,O, 
13,10,N (N),6,Y,Y,0.8730,0.8333,4,O, 
14,10,N (N),6,N,Y,0.6746,0.6666,3,O, 
15,10,N (N),6,N,Y,0.2976,0.9722,2,O, 
16,10,N (N),6,N,Y,0.2777,0.6944,2,O, 
17,9,N (N),6,N,Y,0.3492,1.0000,2,O, 
18,7,N (N),4,Y,Y,0.9111,0.7894,4,O, 
19,6,N (N),6,N,Y,0.8730,0.8333,4,O, 
20,6,N (N),6,N,Y,0.2518,0.8421,2,O, 
21,5,N (N),6,N,Y,0.5595,1.0000,3,O, 
22,5,N (N),6,N,Y,0.2857,1.0000,2,O, 
23,4,N (N),6,N,Y,0.5185,0.9736,3,O, 
24,4,N (N),4,N,Y,0.8444,0.9736,4,O, 
25,3,N (N),6,Y,Y,0.8888,0.9473,4,O, 
26,3,N (N),6,N,Y,0.6031,1.0000,3,O, 
27,3,N (N),6,N,Y,0.5238,0.9722,3,O, 
28,3,N (N),6,N,Y,0.2666,0.9473,2,O, 
29,3,N (N),6,N,Y,0.2380,0.8888,2,O, 
30,3,N (N),4,N,Y,0.2500,0.8750,2,O, 
31,2,N (N),6,Y,Y,0.8571,1.0000,4,X, 
32,2,N (N),6,N,Y,0.5476,1.0000,3,X, 
33,2,N (N),6,N,Y,0.5000,0.8881,3,X, 
34,2,N (N),6,N,Y,0.2740,1.0000,2,X, 
35,1,N (N),6,Y,Y,0.9206,0.6666,4,X, 
