순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
2,35,N (N),3,N,Y,0.7500,0.9375,4,O, 
3,18,Y (Y),4,Y,Y,0.9142,0.8421,4,O, 
4,15,Y (Y),4,Y,Y,0.9285,0.8947,4,O, 
5,10,Y (Y),6,Y,Y,0.9555,1.0000,4,O, 
6,8,Y (Y),6,N,Y,0.4285,0.7894,3,O, 
7,7,Y (Y),6,Y,Y,0.9928,0.9736,4,O, 
8,5,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
9,5,Y (Y),6,N,Y,0.6142,0.8421,3,O, 
10,4,Y (Y),6,N,Y,0.6071,1.0000,4,O, 
11,4,Y (Y),6,N,Y,0.6035,0.9736,3,O, 
12,3,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
13,3,Y (Y),5,N,Y,0.6642,0.9473,3,O, 
14,3,N (N),5,N,Y,0.6407,0.9473,3,X, 
15,2,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
16,2,Y (Y),6,Y,Y,0.9000,1.0000,4,O, 
17,2,Y (Y),6,N,Y,0.6750,0.9736,3,O, 
18,2,Y (Y),6,N,Y,0.6750,0.8684,4,O, 
19,2,N (N),6,N,Y,0.5333,0.9473,3,X, 
20,1,Y (Y),6,Y,Y,1.0000,0.7368,4,O, 
21,1,Y (Y),6,Y,Y,0.9785,1.0000,4,O, 
22,1,Y (Y),6,Y,Y,0.9785,0.9473,4,O, 
23,1,Y (Y),6,Y,Y,0.9357,0.9736,4,O, 
24,1,Y (Y),6,Y,Y,0.9071,0.9473,4,O, 
25,1,Y (Y),6,Y,Y,0.8642,0.7894,4,O, 
26,1,Y (Y),6,Y,Y,0.8428,0.9473,4,O, 
27,1,Y (Y),6,Y,Y,0.8214,0.9473,4,O, 
28,1,Y (Y),6,N,Y,0.9785,0.9473,4,O, 
29,1,Y (Y),6,N,Y,0.8714,0.9473,4,O, 
30,1,Y (Y),6,N,Y,0.8392,0.7894,4,O, 
31,1,Y (Y),6,N,Y,0.7785,0.9473,4,O, 
32,1,Y (Y),6,N,Y,0.7071,1.0000,3,O, 
33,1,Y (Y),6,N,Y,0.7035,1.0000,3,O, 
34,1,Y (Y),6,N,Y,0.7000,0.9473,3,O, 
35,1,Y (Y),6,N,Y,0.6928,0.9736,4,O, 
36,1,Y (Y),6,N,Y,0.6928,0.7894,4,O, 
37,1,Y (Y),6,N,Y,0.6750,0.9736,3,O, 
38,1,Y (Y),6,N,Y,0.6642,0.9473,3,O, 
39,1,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
40,1,Y (Y),6,N,Y,0.6142,0.8421,3,O, 
41,1,Y (Y),6,N,Y,0.6107,0.8157,3,O, 
42,1,Y (Y),6,N,Y,0.4928,0.8157,3,O, 
43,1,Y (Y),6,N,Y,0.4071,0.9736,2,O, 
44,1,N (N),6,N,Y,0.6925,0.9473,3,X, 
