순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),5,Y,Y,0.9111,0.6666,4,O, 
1,36,Y (N),5,Y,Y,0.9111,0.6666,4,O, 
2,36,Y (N),2,Y,Y,1.0000,0.5000,4,O, 
3,36,N (N),6,N,Y,0.6074,0.9473,3,O, 
4,22,Y (Y),6,N,Y,0.7398,0.9473,4,O, 
5,20,Y (Y),6,Y,Y,0.9185,0.4736,4,O, 
6,20,Y (Y),6,N,Y,0.6074,0.9473,3,O, 
7,18,Y (Y),6,N,Y,0.6592,0.8421,3,O, 
8,18,Y (Y),6,N,Y,0.6259,0.7894,3,O, 
9,17,Y (Y),6,N,Y,0.7777,0.6842,4,O, 
10,14,Y (Y),6,N,Y,0.5333,0.8947,3,O, 
11,13,Y (Y),5,N,Y,0.7259,0.9473,3,O, 
12,11,Y (Y),6,N,Y,0.6222,0.6315,3,O, 
13,10,Y (Y),6,Y,Y,0.8814,0.8421,4,O, 
14,10,Y (Y),6,N,Y,0.8814,0.7894,4,O, 
15,10,Y (N),5,N,Y,0.8222,0.9473,4,O, 
16,10,Y (Y),5,N,Y,0.6666,0.9473,3,O, 
17,8,N (N),6,N,Y,0.4523,0.9736,3,O, 
18,5,Y (Y),6,Y,Y,0.9629,0.8421,4,O, 
19,5,Y (Y),6,N,Y,0.6962,0.9473,3,O, 
20,5,Y (Y),6,N,Y,0.6962,0.9473,3,O, 
21,3,Y (Y),6,N,Y,0.7185,1.0000,3,O, 
22,3,Y (Y),6,N,Y,0.6666,0.7894,3,O, 
23,3,Y (Y),6,N,Y,0.5185,1.0000,3,O, 
24,3,Y (Y),6,N,Y,0.4407,1.0000,2,O, 
25,2,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
26,2,Y (Y),6,N,Y,0.6592,0.8421,3,O, 
27,1,Y (Y),6,Y,Y,0.8592,0.6315,4,O, 
28,1,Y (Y),6,N,Y,0.8222,0.9473,4,O, 
29,1,Y (Y),6,N,Y,0.7185,0.8421,4,O, 
30,1,Y (Y),6,N,Y,0.7037,0.8421,3,O, 
