순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),5,Y,Y,0.8888,0.9473,4,O, 
1,20,Y (Y),5,Y,Y,0.8888,0.9473,4,O, 
2,20,Y (Y),3,N,Y,0.6370,0.7894,3,O, 
3,20,N (N),4,N,Y,0.2500,0.9375,2,O, 
4,10,Y (Y),6,N,Y,0.7333,0.6315,4,O, 
5,6,Y (Y),6,N,Y,0.6296,0.8421,3,O, 
6,5,Y (Y),6,N,Y,0.3444,0.8157,2,O, 
7,2,Y (Y),6,Y,Y,0.8592,1.0000,4,O, 
8,2,Y (Y),6,N,Y,0.6814,0.7894,3,O, 
9,1,Y (Y),6,N,Y,0.5555,0.9736,3,O, 
10,1,Y (Y),6,N,Y,0.5037,0.6578,3,O, 
11,1,Y (Y),5,N,Y,0.8287,0.8421,4,O, 
