순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,0.9821,0.8888,4,O, 
3,12,Y (Y),6,Y,Y,0.9682,1.0000,4,O, 
4,12,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
5,12,Y (Y),6,N,Y,0.8968,0.7894,4,O, 
6,12,Y (Y),6,N,Y,0.8809,0.8333,4,O, 
7,12,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
8,12,Y (Y),6,N,Y,0.8452,0.8333,4,O, 
9,12,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
11,12,Y (Y),6,N,Y,0.8174,0.7222,4,O, 
12,12,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
13,12,Y (Y),6,N,Y,0.8015,1.0000,3,X, 
14,12,Y (Y),6,N,Y,0.7925,0.9473,4,X, 
15,12,Y (Y),6,N,Y,0.7777,1.0000,4,X, 
16,12,Y (Y),6,N,Y,0.7619,1.0000,3,X, 
17,12,Y (Y),6,N,Y,0.7460,1.0000,4,X, 
18,12,Y (Y),6,N,Y,0.7222,0.6666,3,X, 
19,12,Y (Y),6,N,Y,0.6349,1.0000,3,X, 
20,12,Y (Y),6,N,Y,0.5833,1.0000,3,X, 
21,12,Y (Y),6,N,Y,0.5714,1.0000,3,X, 
22,12,Y (Y),6,N,Y,0.5396,0.6944,3,X, 
23,12,Y (Y),6,N,Y,0.4841,0.8055,3,X, 
24,12,Y (Y),5,Y,Y,0.9523,1.0000,4,X, 
25,12,Y (Y),5,Y,Y,0.9325,0.9166,4,X, 
26,12,Y (Y),5,Y,Y,0.8888,0.6666,4,X, 
27,12,Y (Y),5,Y,Y,0.8809,0.6944,4,X, 
28,12,Y (Y),4,N,Y,0.8968,0.8333,4,X, 
29,12,Y (Y),3,N,Y,0.7777,1.0000,4,X, 
30,12,Y (Y),3,N,Y,0.7658,0.6944,4,X, 
31,7,Y (Y),5,N,Y,0.2341,0.8888,2,X, 
32,1,Y (Y),6,Y,Y,0.9761,0.6666,4,X, 
33,1,Y (Y),6,Y,Y,0.9259,0.7894,4,X, 
34,1,Y (Y),6,N,Y,0.6296,0.6315,3,X, 
