순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),2,N,Y,0.9523,0.5555,4,O, 
1,18,Y (Y),2,N,Y,0.9523,0.5555,4,O, 
2,10,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
3,10,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
4,10,Y (Y),3,Y,Y,1.0000,1.0000,4,O, 
5,7,Y (Y),6,N,Y,0.8253,0.9444,4,O, 
6,4,Y (Y),6,N,Y,0.9603,1.0000,4,O, 
7,3,Y (Y),6,N,Y,0.8650,0.8888,4,O, 
8,2,Y (Y),6,Y,Y,0.9444,0.9444,4,O, 
9,2,Y (Y),6,N,Y,0.9285,0.8333,4,O, 
10,2,Y (Y),6,N,Y,0.7261,0.6388,4,O, 
11,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
12,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
13,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
14,1,Y (Y),6,Y,Y,0.8492,1.0000,4,O, 
15,1,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
16,1,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
17,1,Y (Y),6,N,Y,0.9920,1.0000,4,O, 
18,1,Y (Y),6,N,Y,0.9742,0.8888,4,O, 
19,1,Y (Y),6,N,Y,0.9484,1.0000,4,O, 
20,1,Y (Y),6,N,Y,0.9285,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.9206,1.0000,4,O, 
22,1,Y (Y),6,N,Y,0.8968,0.8888,4,O, 
23,1,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
24,1,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
25,1,Y (Y),6,N,Y,0.8611,1.0000,4,O, 
26,1,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
27,1,Y (Y),6,N,Y,0.8531,1.0000,4,O, 
28,1,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
29,1,Y (Y),6,N,Y,0.8253,0.7777,4,O, 
30,1,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
31,1,Y (Y),6,N,Y,0.8174,0.8888,4,O, 
32,1,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
33,1,Y (Y),6,N,Y,0.7857,0.7500,4,O, 
34,1,Y (Y),6,N,Y,0.7539,1.0000,4,O, 
35,1,Y (Y),6,N,Y,0.7261,0.7500,4,O, 
36,1,Y (Y),6,N,Y,0.6825,0.8333,4,O, 
37,1,Y (Y),5,N,Y,0.8174,0.8888,4,O, 
38,1,Y (Y),2,N,Y,0.9523,0.6666,4,O, 
