순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,Y,Y,0.9851,0.6315,4,O, 
1,35,N (N),6,Y,Y,0.9851,0.6315,4,O, 
2,9,N (N),6,N,Y,0.8370,0.9473,4,O, 
3,5,N (N),6,N,Y,0.7962,0.9473,4,O, 
4,5,N (N),6,N,Y,0.3592,0.7894,2,O, 
5,4,N (N),6,N,Y,0.8769,0.6666,4,O, 
6,3,N (N),6,N,Y,0.9407,0.9473,4,O, 
7,2,N (N),6,N,Y,0.6518,0.9473,3,O, 
8,2,N (N),6,N,Y,0.3888,0.9210,2,O, 
9,1,N (N),6,Y,Y,1.0000,0.4736,4,O, 
10,1,N (N),6,Y,Y,0.8481,1.0000,4,O, 
11,1,N (N),6,N,Y,0.9333,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7555,0.6315,4,O, 
13,1,N (N),6,N,Y,0.7500,1.0000,3,O, 
14,1,N (N),6,N,Y,0.7259,0.7894,4,O, 
15,1,N (N),6,N,Y,0.6944,1.0000,3,O, 
16,1,N (N),6,N,Y,0.6666,0.9473,3,O, 
17,1,N (N),6,N,Y,0.5555,1.0000,3,O, 
18,1,N (N),6,N,Y,0.5407,0.8157,3,O, 
19,1,N (N),6,N,Y,0.5185,0.9473,3,O, 
20,1,N (N),6,N,Y,0.2444,0.7631,2,O, 
21,1,N (N),5,Y,N,0.9333,0.9736,4,O, 
