순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.8412,0.8888,4,O, 
1,36,Y (Y),6,Y,Y,0.8412,0.8888,4,O, 
2,36,Y (Y),6,N,Y,0.8452,1.0000,4,O, 
3,36,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
4,26,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
5,25,Y (Y),6,N,Y,0.4444,0.8055,2,O, 
6,22,Y (Y),6,Y,Y,0.9126,0.8333,4,X, 
7,16,Y (Y),6,N,Y,0.3095,0.9722,2,O, 
8,16,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
9,15,Y (Y),6,N,Y,0.7629,1.0000,4,X, 
10,15,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
11,15,Y (Y),6,N,Y,0.4563,0.6944,2,O, 
12,15,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
13,15,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
14,14,Y (Y),6,N,Y,0.3777,0.9736,2,O, 
15,14,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
16,13,Y (Y),6,N,Y,0.5198,1.0000,2,O, 
17,13,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
18,12,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
19,11,Y (Y),6,N,Y,0.2658,0.9166,2,O, 
20,11,Y (Y),5,N,Y,0.4484,1.0000,2,O, 
21,10,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
22,10,Y (Y),6,N,Y,0.3650,0.8888,2,O, 
23,10,Y (Y),6,N,Y,0.3492,0.7500,2,O, 
24,10,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
25,8,Y (Y),5,N,Y,0.4801,0.8611,2,O, 
26,6,Y (Y),6,N,Y,0.4603,1.0000,2,O, 
