순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,Y (Y),6,N,Y,0.7341,0.6944,4,O, 
1,32,Y (Y),6,N,Y,0.7341,0.6944,4,O, 
2,23,Y (Y),6,N,Y,0.7142,0.9444,3,O, 
3,23,Y (Y),6,N,Y,0.1468,0.3611,2,O, 
4,18,Y (Y),6,N,Y,0.8174,0.8611,4,O, 
5,17,Y (Y),6,N,Y,0.3888,1.0000,2,O, 
6,16,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
7,16,Y (Y),5,N,Y,0.7857,1.0000,4,O, 
8,15,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
9,15,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
10,15,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
11,15,Y (Y),5,N,Y,0.5674,1.0000,3,O, 
12,13,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
13,13,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
14,13,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
15,13,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
16,13,Y (Y),6,N,Y,0.5714,0.8611,3,O, 
17,12,Y (Y),6,Y,Y,0.9047,0.5000,4,O, 
18,12,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
19,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
20,12,Y (Y),6,N,Y,0.5873,0.8611,3,O, 
21,12,Y (Y),6,N,Y,0.5753,0.6944,3,O, 
22,12,Y (Y),6,N,Y,0.5277,1.0000,2,O, 
23,12,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
24,12,Y (Y),6,N,Y,0.2460,0.9444,2,O, 
25,11,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
26,10,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
27,10,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
28,10,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
29,10,Y (Y),6,N,Y,0.3174,0.7222,2,O, 
30,10,Y (Y),5,N,Y,0.2857,0.8888,2,O, 
31,9,Y (Y),6,N,Y,0.2460,1.0000,2,O, 
32,8,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
33,7,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
34,6,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
35,6,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
36,6,Y (Y),6,N,Y,0.2539,1.0000,2,O, 
37,5,Y (Y),6,N,Y,0.5912,1.0000,2,O, 
38,5,Y (Y),6,N,Y,0.3809,1.0000,2,O, 
39,5,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
40,5,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
41,5,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
42,4,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
43,3,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
44,3,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
45,3,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
46,3,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
47,3,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
48,2,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
49,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
50,1,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
51,1,Y (Y),6,N,Y,0.8333,1.0000,4,X, 
52,1,Y (Y),6,N,Y,0.8253,1.0000,4,X, 
53,1,Y (Y),6,N,Y,0.5793,0.8611,3,X, 
54,1,Y (Y),6,N,Y,0.5476,0.6944,3,X, 
55,1,Y (Y),6,N,Y,0.5396,0.6944,3,X, 
56,1,Y (Y),6,N,Y,0.4126,1.0000,2,X, 
57,1,Y (Y),6,N,Y,0.3928,0.8611,2,X, 
58,1,Y (Y),6,N,Y,0.3650,1.0000,2,X, 
59,1,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
60,1,Y (Y),4,N,Y,0.7261,0.6666,4,X, 
