순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,11,N (N),6,N,Y,0.2888,1.0000,2,O, 
1,11,N (N),6,N,Y,0.2888,1.0000,2,O, 
2,10,N (N),6,N,Y,0.5674,0.6666,4,O, 
3,9,Y (Y),6,N,Y,0.2579,1.0000,2,O, 
4,8,Y (Y),6,N,Y,0.2619,0.6666,2,O, 
5,8,Y (Y),5,N,Y,0.2023,0.5000,2,O, 
6,6,Y (Y),6,N,Y,0.5753,0.8333,3,O, 
7,6,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
8,6,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
9,5,Y (Y),6,N,Y,0.8968,1.0000,4,O, 
10,5,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
11,5,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
12,5,N (N),6,N,Y,0.6184,0.9791,2,O, 
13,4,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
14,4,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
15,4,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
16,4,Y (Y),6,N,Y,0.2698,0.8333,2,O, 
17,4,Y (Y),6,N,N,0.5357,0.8611,3,O, 
18,3,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
19,3,Y (Y),6,N,Y,0.6984,0.8333,3,O, 
20,3,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
21,3,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
22,3,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
23,3,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
24,3,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
25,2,Y (Y),6,N,Y,0.8037,0.9473,4,O, 
26,2,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
27,2,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
28,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
29,2,N (N),6,N,Y,0.6315,1.0000,2,O, 
30,1,Y (Y),6,N,Y,0.9259,0.6315,4,O, 
31,1,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
32,1,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
33,1,Y (Y),6,N,Y,0.5714,0.9722,3,O, 
34,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
35,1,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
36,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
37,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
38,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
39,1,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
40,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
41,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
42,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
43,1,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
44,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
45,1,N (N),6,N,Y,0.3134,1.0000,2,O, 
