순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,0.7500,0.8750,4,O, 
1,36,N (N),5,N,Y,0.7500,0.8750,4,O, 
2,36,N (N),4,N,Y,0.7500,0.9375,4,O, 
3,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
4,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
5,30,N (N),5,N,Y,0.2500,0.8750,2,O, 
6,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
7,30,N (N),3,N,Y,0.7500,0.9375,4,O, 
8,27,N (N),4,N,Y,0.5000,0.9375,3,O, 
9,26,N (N),5,N,Y,0.5000,0.8750,3,O, 
10,24,N (N),5,N,Y,0.7500,0.8750,4,O, 
11,24,N (N),5,N,Y,0.5000,0.8750,3,O, 
12,24,N (N),4,N,Y,0.5000,0.9375,3,O, 
13,24,N (N),3,N,Y,0.7500,0.9722,4,O, 
14,23,N (N),6,N,Y,0.5000,0.9722,3,O, 
15,23,N (N),4,N,Y,0.5000,0.8750,3,O, 
16,22,N (N),5,N,Y,0.7500,0.9375,4,O, 
17,22,N (N),4,N,Y,0.7500,0.8750,4,O, 
18,22,N (N),4,N,Y,0.5000,0.9722,3,O, 
19,22,N (N),4,N,Y,0.5000,0.9375,3,O, 
20,22,N (N),4,N,Y,0.5000,0.8750,3,O, 
21,21,N (N),5,N,Y,0.5000,0.9722,3,O, 
22,21,N (N),5,N,Y,0.5000,0.8750,3,O, 
23,21,N (N),4,N,Y,0.7500,0.8750,4,O, 
24,21,N (N),4,N,Y,0.5000,0.9722,3,O, 
25,21,N (N),4,N,Y,0.5000,0.9375,3,O, 
26,21,N (N),4,N,Y,0.5000,0.8750,3,O, 
27,21,N (N),3,N,Y,0.5000,0.8750,3,O, 
28,20,N (N),6,N,Y,0.5000,0.8750,3,O, 
29,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
30,20,N (N),5,N,Y,0.5000,0.9375,3,O, 
31,20,N (N),5,N,Y,0.5000,0.9375,3,X, 
32,20,N (N),5,N,Y,0.5000,0.8750,3,X, 
33,20,N (N),4,N,Y,0.7500,0.9375,4,X, 
34,20,N (N),4,N,Y,0.5000,0.8750,3,X, 
35,20,N (N),3,N,Y,0.7500,1.0000,4,X, 
36,18,N (N),5,N,Y,0.7500,0.9722,4,X, 
37,18,N (N),5,N,Y,0.5000,0.9375,3,X, 
38,18,N (N),5,N,Y,0.5000,0.9375,3,X, 
39,18,N (N),4,N,Y,0.7500,0.8750,4,X, 
40,18,N (N),4,N,Y,0.6000,0.8833,4,X, 
41,18,N (N),4,N,Y,0.5000,0.9722,3,X, 
42,18,N (N),4,N,Y,0.5000,0.9722,3,X, 
43,18,N (N),4,N,Y,0.5000,0.9375,3,X, 
44,18,N (N),4,N,Y,0.2500,0.8750,2,X, 
45,18,N (N),3,N,Y,0.5000,0.9722,3,X, 
46,17,N (N),6,N,Y,0.2500,0.8750,2,X, 
47,17,N (N),5,N,Y,0.5000,0.9375,3,X, 
48,17,N (N),5,N,Y,0.5000,0.9375,3,X, 
49,17,N (N),4,N,Y,0.5000,0.8750,3,X, 
50,17,N (N),4,N,Y,0.2500,0.8750,2,X, 
51,16,N (N),5,N,Y,0.5000,0.8750,3,X, 
52,16,N (N),4,N,Y,0.7500,0.8750,4,X, 
53,16,N (N),3,N,Y,0.5000,0.9375,3,X, 
54,15,N (N),6,N,Y,0.5000,0.9722,3,X, 
55,15,N (N),6,N,Y,0.5000,0.8750,3,X, 
56,15,N (N),5,N,Y,0.7500,0.9722,4,X, 
57,15,N (N),5,N,Y,0.5000,0.9375,3,X, 
58,15,N (N),5,N,Y,0.4000,0.8833,3,X, 
59,15,N (N),4,N,Y,0.7500,1.0000,4,X, 
60,15,N (N),4,N,Y,0.5000,0.8750,3,X, 
61,14,N (N),5,N,Y,0.4000,0.8833,3,X, 
62,14,N (N),4,N,Y,0.7500,0.9722,4,X, 
63,14,N (N),4,N,Y,0.5000,0.8750,3,X, 
64,14,N (N),4,N,Y,0.2500,0.8750,2,X, 
65,13,N (N),4,N,Y,0.2500,0.8750,2,X, 
66,12,N (N),6,N,Y,0.7500,0.9722,4,X, 
67,12,N (N),5,N,Y,0.5000,0.9722,3,X, 
68,12,N (N),5,N,Y,0.5000,0.9722,3,X, 
69,12,N (N),5,N,Y,0.5000,0.8750,3,X, 
70,12,N (N),4,N,Y,0.7500,0.9722,4,X, 
71,12,N (N),4,N,Y,0.5000,0.9375,3,X, 
72,12,N (N),4,N,Y,0.5000,0.8750,3,X, 
73,12,N (N),4,N,Y,0.2500,0.9722,2,X, 
74,12,N (N),3,N,Y,0.5000,0.8750,3,X, 
75,10,N (N),6,N,Y,0.5000,0.8750,3,X, 
76,10,N (N),5,N,Y,0.5000,0.9722,3,X, 
77,9,N (N),6,N,Y,0.5000,0.8750,3,X, 
78,5,N (N),6,N,Y,0.7500,0.8750,4,X, 
79,5,N (N),6,N,Y,0.5000,0.8750,3,X, 
80,5,N (N),5,N,Y,0.7500,0.9375,4,X, 
81,4,N (N),6,N,Y,0.5000,0.8750,3,X, 
82,3,N (N),6,N,Y,0.2500,0.9375,2,X, 
83,1,N (N),6,N,Y,0.2500,0.8750,2,X, 
84,1,N (N),5,N,Y,0.7500,0.9375,4,X, 
85,1,N (N),5,N,Y,0.5000,0.8750,3,X, 
86,1,N (N),3,N,Y,0.7500,0.8750,4,X, 
