순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),2,Y,Y,0.9592,0.9473,4,O, 
1,35,N (N),2,Y,Y,0.9592,0.9473,4,O, 
2,18,N (N),2,Y,Y,1.0000,0.4736,4,O, 
3,10,N (N),5,N,Y,0.8296,0.6666,4,O, 
4,7,N (N),6,N,Y,0.7555,0.9473,4,O, 
5,3,N (N),5,Y,Y,1.0000,0.7894,4,O, 
6,3,N (N),5,N,Y,0.5000,0.9473,3,O, 
7,2,N (N),6,N,Y,0.6296,0.7894,3,O, 
8,1,N (N),6,Y,Y,0.9481,1.0000,4,O, 
9,1,N (N),6,Y,Y,0.9285,1.0000,4,O, 
10,1,N (N),6,Y,Y,0.9185,1.0000,4,O, 
11,1,N (N),6,N,Y,0.7500,0.8750,4,O, 
12,1,N (N),6,N,Y,0.7481,0.7894,4,O, 
13,1,N (N),6,N,Y,0.7259,0.8947,4,O, 
14,1,N (N),6,N,Y,0.5111,1.0000,3,O, 
15,1,N (N),6,N,Y,0.3740,0.9736,2,O, 
