순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,N,Y,0.9285,1.0000,4,O, 
1,24,Y (Y),6,N,Y,0.9285,1.0000,4,O, 
2,24,Y (Y),6,N,Y,0.8015,0.7222,4,O, 
3,24,Y (Y),6,N,Y,0.7976,1.0000,4,O, 
4,24,Y (Y),6,N,Y,0.6230,0.8611,3,O, 
5,24,Y (Y),6,N,Y,0.4682,0.8333,3,O, 
6,24,Y (Y),6,N,Y,0.4603,1.0000,2,O, 
7,24,Y (Y),6,N,Y,0.4325,0.9166,2,O, 
8,24,Y (Y),6,N,Y,0.4285,1.0000,3,O, 
9,24,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
10,24,Y (Y),6,N,Y,0.2539,0.8333,2,O, 
11,24,Y (Y),6,N,Y,0.2460,1.0000,2,O, 
12,24,Y (Y),5,N,Y,0.9523,0.6666,4,O, 
13,24,Y (Y),5,N,Y,0.9126,0.6666,4,O, 
14,23,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
15,23,Y (Y),5,N,Y,0.3015,1.0000,2,O, 
16,22,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
17,22,Y (Y),6,N,Y,0.2817,0.9444,2,O, 
18,22,Y (Y),6,N,Y,0.2619,1.0000,2,O, 
19,22,Y (Y),5,N,Y,0.4880,1.0000,3,O, 
20,22,Y (Y),5,N,Y,0.4484,1.0000,2,O, 
21,22,Y (Y),5,N,Y,0.2658,0.8888,2,O, 
22,21,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
23,21,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
24,21,Y (Y),6,N,Y,0.4444,1.0000,2,O, 
25,21,Y (Y),5,N,Y,0.2857,1.0000,2,O, 
26,20,Y (Y),6,N,Y,0.7539,1.0000,4,X, 
27,20,Y (Y),6,N,Y,0.6388,1.0000,3,X, 
28,20,Y (Y),6,N,Y,0.3650,0.8888,2,X, 
29,20,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
30,20,Y (Y),6,N,Y,0.2301,0.7222,2,X, 
31,19,Y (Y),5,N,Y,0.5317,0.8611,3,X, 
32,18,Y (Y),6,N,Y,0.6984,0.8333,4,X, 
33,18,Y (Y),6,N,Y,0.5992,0.8333,3,X, 
34,18,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
35,18,Y (Y),6,N,Y,0.2619,0.8888,2,X, 
36,17,Y (Y),6,Y,Y,0.8968,1.0000,4,X, 
37,17,Y (Y),6,N,Y,0.7619,1.0000,3,X, 
38,16,Y (Y),6,N,Y,0.6785,1.0000,4,X, 
39,16,Y (Y),6,N,Y,0.6388,1.0000,3,X, 
40,16,Y (Y),4,Y,Y,0.8888,1.0000,4,X, 
41,14,Y (Y),6,N,Y,0.6984,0.6944,4,X, 
42,14,Y (Y),5,N,Y,0.5396,0.7222,3,X, 
43,13,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
44,12,Y (Y),6,N,Y,0.7182,0.9722,4,X, 
45,12,Y (Y),5,N,Y,0.4841,0.6944,3,X, 
46,8,Y (Y),6,Y,Y,0.8373,0.8333,4,X, 
47,4,Y (Y),6,N,Y,0.5595,0.5000,4,X, 
