순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,Y,Y,1.0000,0.6315,4,O, 
1,36,Y (Y),1,Y,Y,1.0000,0.6315,4,O, 
2,36,Y (Y),1,Y,Y,0.9785,1.0000,4,O, 
3,16,Y (Y),6,N,Y,0.9357,0.9473,4,O, 
4,7,Y (Y),5,N,Y,0.8428,0.9473,4,O, 
5,5,Y (Y),6,N,Y,0.7178,0.9736,4,O, 
6,5,Y (Y),3,Y,Y,0.9464,1.0000,4,O, 
7,2,Y (Y),4,Y,Y,0.9428,0.7894,4,O, 
8,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
9,1,Y (Y),6,Y,Y,1.0000,0.4736,4,O, 
10,1,Y (Y),6,Y,Y,0.9642,0.9473,4,O, 
11,1,Y (Y),6,Y,Y,0.9571,0.7894,4,O, 
12,1,Y (Y),6,Y,Y,0.9142,1.0000,4,O, 
13,1,Y (Y),6,Y,Y,0.8857,1.0000,4,O, 
14,1,Y (Y),6,Y,Y,0.8857,0.9473,4,O, 
15,1,Y (Y),6,Y,Y,0.8500,1.0000,4,O, 
16,1,Y (Y),6,Y,Y,0.8214,1.0000,4,O, 
17,1,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
18,1,Y (Y),6,N,Y,0.9535,0.9473,4,O, 
19,1,Y (Y),6,N,Y,0.7857,0.9473,4,O, 
20,1,Y (Y),6,N,Y,0.7642,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.7642,0.9473,4,O, 
22,1,Y (Y),6,N,Y,0.7464,0.9736,4,O, 
23,1,Y (Y),6,N,Y,0.6857,0.7368,4,O, 
24,1,Y (Y),6,N,Y,0.6535,0.8421,4,O, 
25,1,Y (Y),4,Y,Y,0.9428,1.0000,4,O, 
26,1,N (N),5,Y,Y,1.0000,0.7894,5,O, 
