순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,Y (Y),6,N,Y,0.2500,0.8750,2,O, 
1,30,Y (Y),6,N,Y,0.2500,0.8750,2,O, 
2,20,N (N),6,N,Y,0.8370,1.0000,4,O, 
3,15,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
4,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
5,14,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
6,12,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
7,12,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
8,12,N (N),6,N,Y,0.7740,0.9473,4,O, 
9,10,Y (Y),6,N,Y,0.7851,1.0000,3,O, 
10,10,Y (Y),6,N,Y,0.7301,0.8333,4,O, 
11,8,Y (Y),5,N,Y,0.7857,1.0000,4,O, 
12,6,Y (Y),6,N,Y,0.7500,0.3333,4,O, 
13,6,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
14,6,Y (Y),6,N,N,0.4206,1.0000,2,O, 
15,5,Y (Y),6,N,Y,0.3571,0.8611,2,O, 
16,4,Y (Y),6,N,Y,0.9444,1.0000,4,O, 
17,4,Y (Y),6,N,Y,0.4682,1.0000,2,O, 
18,3,Y (Y),6,N,Y,0.6785,0.8333,3,O, 
19,3,N (N),6,N,Y,0.3015,1.0000,2,O, 
20,2,N (N),6,N,Y,1.0000,1.0000,4,O, 
21,2,N (N),6,N,Y,0.7857,0.6666,4,X, 
22,1,Y (Y),6,Y,Y,0.8968,0.9444,4,O, 
23,1,Y (Y),6,N,Y,0.8888,0.6666,4,O, 
24,1,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
25,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
26,1,N (N),6,N,Y,0.9365,1.0000,4,X, 
27,1,N (N),6,N,Y,0.6962,1.0000,3,X, 
