순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,N,Y,0.7500,0.8750,4,O, 
1,36,Y (Y),2,N,Y,0.7500,0.8750,4,O, 
2,34,Y (Y),5,N,Y,0.9920,0.7777,4,O, 
3,26,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
4,21,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
5,20,Y (Y),3,N,Y,1.0000,1.0000,4,O, 
6,19,Y (Y),6,N,Y,0.5753,0.8333,3,O, 
7,18,Y (Y),5,Y,Y,0.8095,1.0000,4,O, 
8,16,Y (Y),5,N,Y,0.2539,0.7222,2,O, 
9,16,N (N),6,N,Y,0.5873,1.0000,3,O, 
10,15,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
11,15,Y (Y),6,N,Y,0.7301,0.8333,4,O, 
12,15,Y (Y),6,N,Y,0.5119,1.0000,3,O, 
13,15,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
14,15,Y (Y),6,N,N,0.8095,1.0000,4,O, 
15,15,N (N),6,N,Y,0.6629,1.0000,3,O, 
16,14,Y (Y),6,N,Y,0.5793,0.7222,3,O, 
17,14,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
18,13,N (N),6,N,Y,0.5357,0.9736,3,O, 
19,12,Y (Y),6,N,Y,0.6740,1.0000,3,O, 
20,12,Y (Y),6,N,Y,0.5703,1.0000,3,O, 
21,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
22,12,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
23,12,N (N),6,N,Y,0.7500,0.8750,4,O, 
24,12,N (N),4,N,Y,0.7142,1.0000,4,O, 
25,11,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
26,11,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
27,10,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
28,10,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
29,10,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
30,10,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
31,10,N (N),3,N,Y,0.7851,1.0000,4,O, 
32,9,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
33,9,Y (Y),6,N,Y,0.5119,0.8333,3,O, 
34,9,Y (Y),6,N,Y,0.4047,1.0000,2,O, 
35,9,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
36,9,N (N),6,N,Y,0.6468,1.0000,3,O, 
37,8,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
38,8,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
39,8,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
40,7,Y (Y),6,N,Y,0.5714,0.8611,3,O, 
41,7,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
42,7,N (N),6,N,Y,0.7142,0.8333,4,O, 
43,6,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
44,6,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
45,5,Y (Y),6,N,Y,0.8531,0.8611,4,O, 
46,5,Y (Y),6,N,Y,0.8015,0.8888,4,O, 
47,5,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
48,5,Y (Y),6,N,Y,0.3412,0.8055,2,O, 
49,5,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
50,5,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
51,5,Y (Y),5,N,Y,0.5476,1.0000,3,X, 
52,4,Y (Y),6,Y,Y,0.8015,0.8333,4,X, 
53,4,Y (Y),6,N,Y,0.5317,1.0000,3,X, 
54,4,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
55,3,Y (Y),6,N,Y,0.8650,1.0000,4,X, 
56,3,Y (Y),6,N,Y,0.3650,1.0000,2,X, 
57,2,Y (Y),6,N,Y,0.9563,1.0000,4,X, 
58,2,Y (Y),6,N,Y,0.6031,1.0000,3,X, 
59,2,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
60,1,Y (Y),6,N,Y,0.9126,1.0000,4,X, 
61,1,Y (Y),6,N,Y,0.6587,1.0000,3,X, 
62,1,Y (Y),6,N,Y,0.5158,0.0000,3,X, 
63,1,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
64,1,N (N),6,Y,Y,0.9603,1.0000,4,X, 
0,12,Y (Y),6,N,Y,0.2936,1.0000,2,O,* 
