순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.7500,0.8750,4,O, 
1,36,N (N),4,N,Y,0.7500,0.8750,4,O, 
2,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
3,30,N (N),5,N,Y,0.7500,0.8750,4,O, 
4,30,N (N),3,N,Y,0.7500,1.0000,4,O, 
5,30,N (N),3,N,Y,0.7500,1.0000,4,O, 
6,30,N (N),3,N,Y,0.7500,1.0000,4,O, 
7,28,N (N),6,N,Y,0.7500,0.8750,4,O, 
8,26,N (N),4,N,Y,0.7500,0.8750,4,O, 
9,25,N (N),5,N,Y,0.5000,0.8750,3,O, 
10,24,N (N),4,N,Y,0.5000,0.9375,3,O, 
11,24,N (N),3,N,Y,0.7500,0.8750,4,O, 
12,22,N (N),5,N,Y,0.5000,0.8750,3,O, 
13,22,N (N),4,N,Y,0.7500,0.8750,4,O, 
14,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
15,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
16,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
17,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
18,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
19,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
20,18,N (N),4,N,Y,0.7500,0.9722,4,O, 
21,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
22,17,N (N),6,N,Y,0.7500,0.8750,4,O, 
23,15,N (N),6,N,Y,0.5000,0.8750,3,O, 
24,15,N (N),5,N,Y,0.5000,0.8750,3,O, 
25,15,N (N),4,N,Y,0.6000,0.8833,4,O, 
26,14,N (N),5,N,Y,0.5000,0.8750,3,O, 
27,14,N (N),4,N,Y,0.5000,0.8750,3,O, 
28,13,N (N),6,N,Y,0.7500,0.9375,4,O, 
29,13,N (N),4,N,Y,0.7500,0.9722,4,O, 
30,13,N (N),4,N,Y,0.5000,0.8750,3,O, 
31,12,N (N),6,N,Y,0.7500,0.9722,4,O, 
32,12,N (N),6,N,Y,0.7500,0.8750,4,O, 
33,12,N (N),5,N,Y,0.7500,1.0000,4,O, 
34,12,N (N),5,N,Y,0.7500,0.8750,4,O, 
35,12,N (N),5,N,Y,0.5000,0.9722,3,O, 
36,11,N (N),5,N,Y,0.5000,0.8750,3,O, 
37,10,N (N),6,N,Y,0.7500,0.8750,4,O, 
38,10,N (N),6,N,Y,0.7500,0.8750,4,O, 
39,10,N (N),5,N,Y,0.7500,0.9722,4,O, 
40,10,N (N),5,N,Y,0.7500,0.9722,4,O, 
41,10,N (N),5,N,Y,0.5000,0.8750,3,X, 
42,10,N (N),5,N,Y,0.5000,0.8750,3,X, 
43,10,N (N),5,N,Y,0.5000,0.8750,3,X, 
44,8,N (N),6,N,Y,0.5000,0.8750,3,X, 
45,8,N (N),6,N,Y,0.2500,0.9375,2,X, 
46,8,N (N),5,N,Y,0.5000,0.8750,3,X, 
47,8,N (N),5,N,Y,0.2500,0.8750,2,X, 
48,7,N (N),6,N,Y,0.7500,0.8750,4,X, 
49,6,N (N),6,N,Y,0.2500,0.9375,2,X, 
50,6,N (N),5,N,Y,0.7500,0.9722,4,X, 
51,4,N (N),6,N,Y,0.5000,0.8750,3,X, 
52,3,N (N),4,N,Y,0.7500,1.0000,4,X, 
53,2,N (N),5,N,Y,0.2500,0.8750,2,X, 
54,1,N (N),5,N,Y,0.7500,0.8750,4,X, 
