순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,10,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
3,8,Y (Y),6,N,Y,0.8015,0.6666,4,O, 
4,7,Y (Y),6,N,Y,0.6805,1.0000,3,O, 
5,7,Y (Y),6,N,Y,0.5634,0.9166,3,O, 
6,7,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
7,5,Y (Y),6,N,Y,0.4563,0.8611,3,O, 
8,3,Y (Y),6,N,Y,0.8888,0.6666,4,O, 
9,3,Y (Y),6,N,Y,0.3740,0.8684,2,O, 
10,2,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
11,1,Y (Y),6,Y,Y,0.9444,0.8333,4,O, 
12,1,Y (Y),6,N,Y,0.7857,0.8333,4,O, 
13,1,Y (Y),6,N,Y,0.7777,0.8611,4,O, 
14,1,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.4325,0.8684,2,O, 
