순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.2642,0.9210,2,O, 
1,36,N (N),6,N,Y,0.2642,0.9210,2,O, 
2,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
3,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
4,36,N (N),6,N,Y,0.2357,0.8157,2,O, 
5,36,N (N),6,N,Y,0.1746,0.5000,2,O, 
6,34,N (N),6,N,Y,0.2571,0.8684,2,O, 
7,34,N (N),6,N,Y,0.2464,0.8947,2,O, 
8,34,N (N),5,N,Y,0.2750,1.0000,2,O, 
9,32,N (N),6,N,Y,0.5392,0.7894,3,O, 
10,31,N (N),6,N,Y,0.5037,0.8881,3,O, 
11,29,N (N),6,N,Y,0.2571,1.0000,2,O, 
12,27,N (N),6,N,N,0.2500,0.8888,2,O, 
13,25,N (N),6,N,N,0.3592,0.9736,2,O, 
14,24,N (N),6,N,Y,0.5928,0.6842,3,O, 
15,21,N (N),5,N,N,0.3134,1.0000,2,O, 
16,18,N (N),6,N,Y,0.5000,1.0000,3,O, 
17,18,N (N),6,N,Y,0.4603,1.0000,2,O, 
18,18,N (N),6,N,Y,0.2976,1.0000,2,O, 
19,18,N (N),6,N,N,0.2740,1.0000,2,O, 
20,13,N (N),6,N,Y,0.2555,0.6578,2,O, 
21,11,N (N),6,N,Y,0.2380,0.7777,2,O, 
22,10,N (N),6,Y,N,1.0000,0.9473,4,O, 
23,9,N (N),6,N,Y,0.6750,0.9736,3,O, 
24,9,N (N),6,N,Y,0.3095,0.7777,2,O, 
25,7,N (N),6,N,Y,0.5500,0.9210,3,O, 
26,6,N (N),4,N,Y,0.6904,0.6666,4,O, 
27,5,N (N),6,N,Y,0.2592,0.8421,2,O, 
28,3,N (N),6,N,Y,0.2261,0.7222,2,X, 
29,2,N (N),6,N,Y,0.5000,0.8881,3,X, 
0,12,N (N),6,N,Y,0.5925,0.7894,3,O,* 
