순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,11,N (N),6,N,Y,0.4259,0.9210,2,O, 
1,11,N (N),6,N,Y,0.4259,0.9210,2,O, 
2,10,N (N),6,N,Y,0.4259,1.0000,2,O, 
3,8,N (N),6,N,Y,0.5481,1.0000,3,O, 
4,8,N (N),6,N,Y,0.4246,1.0000,2,O, 
5,5,N (N),6,N,Y,0.5793,1.0000,3,O, 
6,3,N (N),6,N,Y,0.5873,1.0000,3,O, 
7,3,N (N),6,N,Y,0.4365,1.0000,2,O, 
8,3,N (N),6,N,Y,0.4246,1.0000,2,O, 
9,3,N (N),6,N,Y,0.4087,1.0000,2,O, 
10,2,N (N),6,N,Y,0.6626,1.0000,3,O, 
11,2,N (N),6,N,Y,0.6309,1.0000,2,O, 
12,2,N (N),6,N,Y,0.4592,1.0000,2,O, 
13,2,N (N),6,N,Y,0.4518,1.0000,2,O, 
14,2,N (N),6,N,Y,0.4365,1.0000,2,O, 
15,2,N (N),6,N,Y,0.4087,0.8055,2,O, 
16,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
17,1,N (N),6,N,Y,0.8452,1.0000,4,O, 
18,1,N (N),6,N,Y,0.8333,0.9444,4,O, 
19,1,N (N),6,N,Y,0.7777,1.0000,3,O, 
20,1,N (N),6,N,Y,0.6592,1.0000,3,O, 
21,1,N (N),6,N,Y,0.6333,0.5789,3,O, 
22,1,N (N),6,N,Y,0.5592,0.8157,3,O, 
23,1,N (N),6,N,Y,0.5396,0.9722,3,O, 
24,1,N (N),6,N,Y,0.4703,1.0000,2,O, 
25,1,N (N),6,N,Y,0.4481,0.9736,2,O, 
26,1,N (N),6,N,Y,0.3928,0.9722,2,O, 
27,1,N (N),4,N,Y,0.4246,1.0000,2,O, 
0,8,N (N),6,N,Y,0.4259,0.9736,2,O,* 
