순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
1,13,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
2,12,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
3,12,Y (Y),5,Y,Y,0.8968,0.8333,4,O, 
4,11,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
5,11,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
6,10,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
7,10,Y (Y),6,N,Y,0.4325,0.5277,2,O, 
8,8,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
9,8,Y (Y),6,N,Y,0.5277,0.8611,2,O, 
10,8,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
11,8,Y (Y),6,N,Y,0.2539,0.9444,2,O, 
12,6,Y (Y),6,N,Y,0.2817,0.5277,2,O, 
13,4,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
14,4,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
15,3,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
16,3,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
17,3,Y (Y),6,N,Y,0.5039,1.0000,3,O, 
18,3,Y (Y),6,N,Y,0.5000,0.8611,3,O, 
19,2,Y (Y),4,Y,Y,0.9285,0.8333,4,O, 
20,1,Y (Y),6,N,Y,0.8015,0.8333,3,O, 
21,1,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
23,1,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
24,1,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
25,1,Y (Y),6,N,Y,0.5476,0.9166,3,O, 
26,1,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
27,1,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
