순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,0.9285,0.8888,4,O, 
3,12,Y (N),6,Y,Y,0.9111,0.9473,4,O, 
4,12,Y (N),6,Y,Y,0.8666,0.8684,4,O, 
5,12,Y (Y),6,N,Y,0.8412,0.8333,4,O, 
6,12,Y (N),6,N,Y,0.8095,0.8333,4,O, 
7,12,Y (Y),6,N,Y,0.7261,0.8611,3,O, 
8,12,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
9,12,Y (N),6,N,Y,0.6370,0.7894,3,O, 
10,12,Y (N),6,N,Y,0.5476,1.0000,3,O, 
11,12,Y (Y),6,N,Y,0.5277,0.9166,3,O, 
12,12,Y (Y),6,N,Y,0.5119,1.0000,3,O, 
13,12,Y (Y),6,N,Y,0.5079,1.0000,3,X, 
14,12,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
15,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
16,12,Y (Y),6,N,Y,0.3928,1.0000,2,O, 
17,12,Y (Y),6,N,Y,0.3611,0.9166,2,O, 
18,12,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
19,12,Y (Y),6,N,Y,0.3015,0.8888,2,O, 
20,12,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
21,12,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
22,12,Y (Y),6,N,Y,0.2619,0.8333,2,X, 
23,12,Y (Y),6,N,Y,0.2460,0.7777,2,X, 
24,12,Y (N),5,N,Y,0.7539,1.0000,3,X, 
25,12,Y (Y),5,N,Y,0.2500,0.8750,2,X, 
26,12,Y (Y),4,N,Y,0.3888,0.7777,2,X, 
27,12,Y (N),3,N,Y,1.0000,0.8888,4,X, 
28,12,N (N),6,Y,Y,0.9603,0.6666,4,X, 
29,12,N (N),6,Y,Y,0.9571,0.4736,4,X, 
30,12,N (N),6,Y,Y,0.8666,0.6315,4,X, 
31,12,N (N),6,N,Y,0.8412,1.0000,4,X, 
32,12,N (N),6,N,Y,0.8015,0.8333,4,X, 
33,12,N (N),6,N,Y,0.5481,1.0000,3,X, 
34,12,N (N),6,N,Y,0.5277,1.0000,3,X, 
35,12,N (N),6,N,Y,0.5111,0.8333,3,X, 
36,12,N (N),6,N,Y,0.2738,0.9166,2,X, 
37,12,N (N),5,N,Y,0.5714,0.9722,3,X, 
38,12,N (N),5,N,Y,0.1944,0.6666,2,X, 
39,12,N (N),4,N,Y,0.4325,0.8611,2,X, 
40,7,N (N),6,N,Y,0.5037,0.8684,3,X, 
41,1,Y (Y),6,Y,Y,0.9206,0.8888,4,X, 
42,1,N (N),6,Y,Y,0.9523,0.6666,4,X, 
