순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,Y,N,0.9785,0.7894,4,O, 
1,36,Y (Y),2,Y,N,0.9785,0.7894,4,O, 
2,36,N (N),6,N,Y,0.2592,0.9210,2,O, 
3,33,N (N),6,N,Y,0.5992,0.8611,3,O, 
4,30,Y (N),4,N,Y,0.7380,0.8333,4,O, 
5,30,N (N),6,N,Y,0.2214,0.8157,2,O, 
6,25,N (N),6,N,Y,0.6578,1.0000,2,O, 
7,25,N (N),6,N,Y,0.5851,0.9736,3,O, 
8,21,N (N),6,N,Y,0.3000,1.0000,2,O, 
9,20,Y (N),6,N,Y,0.7063,0.9444,3,O, 
10,20,Y (Y),6,N,Y,0.2571,0.8421,2,O, 
11,20,N (N),6,N,Y,0.6904,1.0000,3,O, 
12,19,N (N),6,N,Y,0.5535,0.9473,4,O, 
13,17,Y (N),6,Y,Y,0.9285,1.0000,4,O, 
14,16,N (N),6,N,Y,0.6296,0.7894,3,O, 
15,16,N (N),6,N,Y,0.4682,0.6666,3,O, 
16,16,N (N),6,N,Y,0.3888,0.9736,2,O, 
17,16,N (N),6,N,Y,0.3678,0.8421,2,O, 
18,16,N (N),6,N,Y,0.2619,0.7222,2,O, 
19,15,N (N),5,N,Y,0.7259,0.6315,4,O, 
20,14,N (N),6,N,Y,0.3000,1.0000,2,O, 
21,13,Y (Y),6,N,Y,0.2678,0.6578,2,O, 
22,10,Y (Y),5,N,Y,0.1857,0.3157,2,O, 
23,10,N (N),6,N,Y,0.6507,1.0000,3,O, 
24,8,N (N),6,N,Y,0.5178,0.9736,3,O, 
25,7,Y (Y),6,N,Y,0.2285,0.8421,2,O, 
26,6,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
27,5,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
28,4,N (N),6,N,Y,0.5833,0.9166,3,O, 
29,3,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
30,3,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
31,2,N (N),6,N,Y,0.7814,0.9473,4,O, 
32,2,N (N),6,N,Y,0.3000,1.0000,2,O, 
33,1,Y (N),6,N,Y,0.8000,0.9473,4,O, 
34,1,Y (N),6,N,Y,0.6190,1.0000,3,O, 
35,1,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
36,1,Y (Y),6,N,N,0.7857,0.9473,4,O, 
37,1,Y (Y),6,N,N,0.7785,0.8421,4,O, 
38,1,Y (Y),6,N,N,0.7142,0.6842,4,O, 
39,1,Y (Y),5,N,Y,0.1464,0.3157,2,O, 
40,1,N (N),6,N,Y,0.8095,1.0000,4,O, 
41,1,N (N),6,N,Y,0.7777,0.9473,4,X, 
42,1,N (N),6,N,Y,0.7698,1.0000,4,X, 
43,1,N (N),6,N,Y,0.6507,1.0000,3,X, 
44,1,N (N),6,N,Y,0.6222,0.9473,3,X, 
45,1,N (N),6,N,Y,0.5333,0.9736,3,X, 
46,1,N (N),6,N,Y,0.2666,0.8421,2,X, 
47,1,N (N),6,N,N,0.7071,0.9736,3,X, 
