순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9523,0.6666,4,O, 
1,12,Y (Y),6,Y,Y,0.9523,0.6666,4,O, 
2,12,Y (Y),6,Y,Y,0.9365,0.6666,4,O, 
3,12,Y (Y),6,Y,Y,0.8444,0.7894,4,O, 
4,12,Y (Y),6,N,Y,0.9714,0.8947,4,O, 
5,12,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
6,12,Y (Y),6,N,Y,0.7500,0.8750,4,O, 
7,12,Y (Y),6,N,Y,0.7341,0.8333,3,O, 
8,12,Y (Y),6,N,Y,0.6626,0.9166,3,O, 
9,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
10,12,Y (Y),6,N,Y,0.6031,0.6666,3,O, 
11,12,Y (Y),6,N,Y,0.5703,0.9736,3,O, 
12,12,Y (Y),6,N,Y,0.5238,0.6944,3,O, 
13,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
14,12,Y (Y),6,N,Y,0.5000,0.8611,3,O, 
15,12,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
16,12,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
17,12,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
18,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
19,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
20,12,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
21,12,Y (Y),6,N,Y,0.4047,0.8333,2,O, 
22,12,Y (Y),6,N,Y,0.3968,0.8333,2,O, 
23,12,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
24,12,Y (Y),6,N,Y,0.3571,1.0000,2,O, 
25,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
26,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
27,12,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
28,12,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
29,12,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
30,12,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
31,12,Y (Y),6,N,Y,0.2936,0.9444,2,X, 
32,12,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
33,12,Y (Y),6,N,Y,0.2817,1.0000,2,X, 
34,12,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
35,12,Y (Y),6,N,Y,0.2500,0.8750,2,X, 
36,12,Y (Y),6,N,Y,0.2500,0.8750,2,X, 
37,12,Y (Y),6,N,Y,0.2341,0.8888,2,X, 
38,12,Y (Y),5,N,Y,0.7500,0.8750,4,O, 
39,12,Y (Y),5,N,Y,0.7301,0.8611,4,O, 
40,12,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
41,12,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
42,12,Y (Y),5,N,Y,0.3095,1.0000,2,X, 
43,12,Y (Y),5,N,Y,0.2341,0.8055,2,X, 
44,12,Y (Y),4,N,Y,0.7500,0.8750,4,O, 
45,12,Y (Y),4,N,Y,0.5000,0.8750,3,O, 
46,12,Y (Y),4,N,Y,0.5000,0.8750,3,O, 
47,12,Y (Y),4,N,Y,0.2500,0.8750,2,X, 
48,12,Y (Y),4,N,Y,0.2301,1.0000,2,X, 
49,12,N (N),6,Y,Y,0.8814,0.9473,4,O, 
50,12,N (N),6,Y,Y,0.8571,1.0000,4,O, 
51,12,N (N),6,N,Y,0.7301,0.8333,3,O, 
52,12,N (N),6,N,Y,0.6740,0.8684,3,O, 
53,12,N (N),6,N,Y,0.2888,1.0000,2,X, 
54,12,N (N),5,Y,Y,0.8888,0.6315,4,O, 
55,12,N (N),5,N,Y,0.7500,0.9375,4,O, 
56,12,N (N),5,N,Y,0.5000,0.9375,3,O, 
57,12,N (N),5,N,Y,0.5000,0.8750,3,O, 
58,12,N (N),4,Y,Y,0.9603,0.6666,4,O, 
59,12,N (N),4,N,Y,0.7500,0.9375,4,O, 
60,12,N (N),4,N,Y,0.7500,0.8750,4,O, 
61,12,N (N),4,N,Y,0.5000,0.8750,3,O, 
62,12,N (N),4,N,Y,0.3928,1.0000,2,X, 
63,12,N (N),3,N,Y,0.9206,0.5000,4,O, 
64,11,N (N),6,N,Y,0.5000,0.8750,3,O, 
65,10,Y (Y),5,N,Y,0.7500,0.8750,4,O, 
66,9,N (N),6,N,Y,0.5000,0.8750,3,X, 
67,7,N (N),6,N,Y,0.3571,0.5000,2,X, 
68,6,Y (Y),6,N,Y,0.9484,0.8888,4,O, 
69,5,Y (Y),6,N,Y,0.2738,0.9722,2,X, 
70,4,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
71,4,Y (Y),6,N,Y,0.5079,0.9166,3,O, 
72,3,Y (Y),6,N,Y,0.4484,1.0000,2,X, 
73,3,Y (Y),6,N,Y,0.3253,0.8888,2,X, 
74,3,N (N),6,N,Y,0.2857,0.6944,2,X, 
75,2,Y (Y),6,N,Y,0.7185,0.9473,3,O, 
76,2,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
77,1,Y (Y),6,Y,Y,0.9285,0.8333,4,O, 
78,1,Y (Y),6,N,Y,0.4603,0.8611,3,O, 
79,1,N (N),6,Y,Y,0.9523,0.3333,4,X, 
80,1,N (N),6,N,Y,0.4126,0.8611,2,X, 
