순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
1,36,N (N),4,N,Y,0.5000,0.8750,3,O, 
2,30,N (N),5,N,Y,0.2500,0.9375,2,O, 
3,25,N (N),4,N,Y,0.2500,0.9375,2,O, 
4,25,N (N),4,N,Y,0.2500,0.8750,2,O, 
5,25,N (N),3,N,Y,0.5000,0.9375,3,O, 
6,24,N (N),5,N,Y,0.2500,0.8750,2,O, 
7,22,N (N),4,N,Y,0.5000,0.9375,3,O, 
8,21,N (N),6,N,Y,0.5000,0.8750,3,O, 
9,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
10,16,N (N),4,N,Y,0.7500,0.8750,4,O, 
11,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
12,15,N (N),4,N,Y,0.5000,0.9722,3,O, 
13,15,N (N),4,N,Y,0.5000,0.9375,3,O, 
14,12,N (N),5,N,Y,0.7500,0.9375,4,O, 
15,12,N (N),4,N,Y,0.7500,0.8750,4,O, 
16,12,N (N),4,N,Y,0.5000,0.8750,3,O, 
17,10,N (N),5,N,Y,0.7500,0.8750,4,O, 
18,8,N (N),5,N,Y,0.5000,0.9722,3,O, 
19,5,N (N),4,N,Y,0.7500,1.0000,4,O, 
20,4,N (N),4,N,Y,0.5000,0.8750,3,O, 
21,3,N (N),6,N,Y,0.5000,0.8750,3,O, 
22,2,N (N),5,N,Y,0.5000,0.9722,3,O, 
23,2,N (N),5,N,Y,0.5000,0.9722,3,O, 
24,1,N (N),6,N,Y,0.5000,0.9375,3,O, 
25,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
26,1,N (N),5,N,Y,0.7500,0.9722,4,O, 
27,1,N (N),5,N,Y,0.7500,0.9722,4,O, 
28,1,N (N),4,N,Y,0.2500,0.9722,2,O, 
29,1,N (N),3,N,Y,0.7500,1.0000,4,O, 
30,1,N (N),3,N,Y,0.7500,1.0000,4,O, 
31,1,N (N),3,N,Y,0.7500,1.0000,4,O, 
