순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.3174,1.0000,2,O, 
1,20,N (N),6,N,Y,0.3174,1.0000,2,O, 
2,20,N (N),6,N,Y,0.2518,1.0000,2,O, 
3,20,N (N),5,N,Y,0.8592,1.0000,4,O, 
4,18,N (N),6,N,Y,0.8492,1.0000,4,O, 
5,16,N (N),6,Y,Y,0.8370,0.4736,4,O, 
6,15,N (N),6,N,Y,0.4920,0.8611,3,O, 
7,15,N (N),6,N,Y,0.3174,1.0000,2,O, 
8,14,N (N),6,N,Y,0.2888,1.0000,2,O, 
9,13,N (N),6,N,Y,0.5407,0.9736,3,O, 
10,12,N (N),6,N,Y,0.6518,1.0000,3,O, 
11,12,N (N),6,N,Y,0.2666,1.0000,2,O, 
12,11,N (N),6,N,Y,0.2896,0.9166,2,O, 
13,10,N (N),6,Y,Y,0.9185,1.0000,4,O, 
14,10,N (N),6,N,Y,0.3000,1.0000,2,O, 
15,8,N (N),6,N,Y,0.3037,1.0000,2,O, 
16,6,N (N),6,N,Y,0.6315,1.0000,2,O, 
17,6,N (N),6,N,Y,0.2888,0.7894,2,O, 
18,6,N (N),6,N,Y,0.2814,1.0000,2,O, 
19,5,N (N),6,N,Y,0.6507,1.0000,3,O, 
20,5,N (N),6,N,Y,0.2814,1.0000,2,O, 
21,5,N (N),6,N,Y,0.2518,0.8947,2,O, 
22,4,N (N),6,N,Y,0.5481,0.8157,3,O, 
23,4,N (N),6,N,Y,0.3259,1.0000,2,O, 
24,3,N (N),6,N,Y,0.5555,1.0000,3,O, 
25,3,N (N),6,N,Y,0.2962,0.9473,2,O, 
26,3,N (N),6,N,Y,0.2814,0.9473,2,X, 
27,1,N (N),6,Y,Y,0.9185,0.9473,4,X, 
28,1,N (N),6,N,Y,0.5634,0.9166,3,X, 
29,1,N (N),6,N,Y,0.4185,0.9736,2,X, 
