순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.6825,0.8157,3,O, 
1,36,Y (Y),6,N,Y,0.6825,0.8157,3,O, 
2,36,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
3,27,Y (Y),6,N,Y,0.5714,0.9210,3,O, 
4,23,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
5,22,Y (Y),5,N,Y,0.8571,1.0000,4,O, 
6,21,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
7,20,Y (Y),6,N,Y,0.5515,0.9210,3,O, 
8,20,Y (Y),5,N,Y,0.4603,0.7500,3,O, 
9,18,Y (Y),6,Y,Y,0.9365,0.8333,4,O, 
10,18,Y (Y),5,N,Y,0.5555,1.0000,3,O, 
11,16,Y (Y),6,N,Y,0.4444,0.7500,3,O, 
12,14,Y (Y),6,N,Y,0.5238,1.0000,3,O, 
13,12,Y (Y),5,N,Y,0.4761,0.6666,3,O, 
14,10,Y (Y),6,N,Y,0.3928,0.9722,2,O, 
15,8,Y (Y),6,N,Y,0.5396,0.7500,3,O, 
16,5,Y (Y),6,N,Y,0.8412,0.7894,4,X, 
0,12,N (N),6,N,Y,0.5000,0.9375,3,O,* 
