순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,26,Y (Y),5,N,Y,0.5793,1.0000,3,O, 
1,26,Y (Y),5,N,Y,0.5793,1.0000,3,O, 
2,25,Y (Y),6,N,Y,0.7698,0.8333,4,O, 
3,25,Y (Y),6,N,Y,0.5198,0.8611,3,O, 
4,23,Y (Y),6,N,Y,0.6626,0.6666,3,O, 
5,23,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
6,22,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
7,21,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
8,21,Y (Y),5,N,Y,0.4761,0.8611,4,O, 
9,18,Y (Y),6,N,Y,0.7579,0.8333,3,O, 
10,18,Y (Y),5,N,Y,0.3214,0.6666,2,O, 
11,17,Y (Y),5,N,Y,0.3531,0.6666,2,O, 
12,16,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
13,16,Y (Y),6,N,Y,0.6666,1.0000,4,O, 
14,16,Y (Y),6,N,Y,0.5575,1.0000,3,O, 
15,15,Y (Y),5,N,Y,0.4841,0.8611,3,O, 
16,15,Y (Y),5,N,Y,0.2777,0.9444,2,O, 
17,14,Y (Y),6,N,Y,0.8015,0.9473,4,O, 
18,14,Y (Y),6,N,Y,0.7380,1.0000,4,X, 
19,14,Y (Y),5,Y,Y,0.8650,0.8333,4,X, 
20,14,Y (Y),5,Y,Y,0.7777,1.0000,4,X, 
21,13,Y (Y),6,N,Y,0.5674,1.0000,3,X, 
22,12,Y (Y),6,N,Y,0.4007,0.8611,2,X, 
23,12,Y (Y),5,N,Y,0.6428,0.8333,3,X, 
24,11,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
25,10,Y (Y),6,N,Y,0.5238,1.0000,3,X, 
26,10,Y (Y),6,N,Y,0.3333,0.6315,3,X, 
27,10,Y (Y),5,Y,Y,0.9047,0.6666,4,X, 
28,10,Y (Y),5,Y,Y,0.8095,1.0000,4,X, 
0,12,Y (Y),6,N,Y,0.5000,0.8750,3,O,* 
