순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9928,1.0000,4,O, 
3,36,N (N),6,Y,Y,0.8928,0.7894,4,O, 
4,36,N (N),5,Y,Y,0.9571,0.9473,4,O, 
5,36,N (N),3,Y,Y,1.0000,1.0000,4,O, 
6,35,N (N),6,Y,Y,0.9107,1.0000,4,O, 
7,32,N (N),6,Y,Y,0.9523,1.0000,4,O, 
8,32,N (N),6,N,Y,0.8095,1.0000,4,X, 
9,30,N (N),6,Y,Y,0.9761,1.0000,4,X, 
10,27,N (N),6,Y,Y,1.0000,1.0000,4,X, 
11,21,N (N),6,Y,Y,1.0000,0.6111,4,X, 
12,20,N (N),6,N,Y,0.5000,0.8611,3,O, 
13,20,N (N),6,N,Y,0.4259,0.7631,2,O, 
14,17,N (N),6,N,Y,0.4603,1.0000,2,O, 
15,17,N (N),6,N,Y,0.4563,1.0000,2,O, 
16,16,N (N),6,Y,Y,1.0000,0.7894,5,X, 
17,16,N (N),6,N,Y,0.5793,1.0000,3,O, 
18,14,N (N),6,N,Y,0.6984,0.8333,3,O, 
19,14,N (N),6,N,Y,0.6269,0.8888,3,O, 
20,11,N (N),6,Y,Y,0.9206,0.8333,4,X, 
21,10,N (N),6,Y,Y,1.0000,0.1111,4,X, 
22,10,N (N),6,Y,Y,0.9071,0.9473,4,X, 
23,7,N (N),6,N,Y,0.6785,0.8611,3,O, 
24,7,N (N),6,N,Y,0.5714,1.0000,3,O, 
25,6,N (N),6,N,Y,0.7928,0.9473,4,X, 
26,3,N (N),6,Y,Y,1.0000,0.8888,4,X, 
27,3,N (N),6,Y,Y,0.9761,1.0000,4,X, 
28,3,N (N),6,N,Y,0.3095,1.0000,2,O, 
29,2,N (N),6,N,Y,0.7539,1.0000,3,X, 
30,2,N (N),3,Y,Y,0.9500,0.7894,4,X, 
31,1,N (N),6,Y,Y,1.0000,0.8947,4,X, 
32,1,N (N),6,Y,Y,1.0000,0.1666,4,X, 
33,1,N (N),6,Y,Y,0.9603,1.0000,4,X, 
34,1,N (N),6,Y,Y,0.9357,1.0000,4,X, 
35,1,N (N),6,Y,Y,0.9142,0.8421,4,X, 
36,1,N (N),6,N,Y,0.7698,1.0000,4,X, 
37,1,N (N),6,N,Y,0.6587,0.7857,3,X, 
38,1,N (N),6,N,Y,0.6507,0.6190,3,X, 
39,1,N (N),6,N,Y,0.6444,0.7222,3,X, 
40,1,N (N),6,N,Y,0.6428,0.6428,3,X, 
41,1,N (N),6,N,Y,0.6428,0.6428,3,X, 
