순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7851,0.7894,4,O, 
1,36,N (N),6,N,Y,0.7851,0.7894,4,O, 
2,36,N (N),2,N,Y,0.2500,0.8750,2,O, 
3,36,N (N),1,Y,Y,1.0000,0.7894,4,O, 
4,30,N (N),6,N,Y,0.7555,0.9473,3,O, 
5,22,N (N),6,N,Y,0.3888,0.8157,2,O, 
6,20,N (N),6,N,Y,0.8492,0.8333,4,O, 
7,18,N (N),6,N,Y,0.4960,1.0000,2,O, 
8,16,N (N),6,N,Y,0.6190,0.7222,3,O, 
9,15,N (N),6,N,Y,0.4722,0.8611,2,O, 
10,15,N (N),6,N,Y,0.4246,0.6944,2,O, 
11,14,N (N),6,N,Y,0.3809,0.8333,2,O, 
12,12,N (N),6,N,Y,0.8296,0.9473,4,O, 
13,12,N (N),6,N,Y,0.6740,0.9473,3,O, 
14,12,N (N),6,N,Y,0.5925,0.9736,3,O, 
15,12,N (N),6,N,Y,0.4801,1.0000,2,O, 
16,12,N (N),6,N,Y,0.4325,0.8611,2,O, 
17,11,N (N),6,Y,Y,0.9761,0.9444,4,O, 
18,11,N (N),6,N,Y,0.6706,1.0000,3,O, 
19,10,N (N),6,N,Y,0.7842,0.9736,4,O, 
20,9,N (N),6,N,Y,0.6984,1.0000,3,O, 
21,9,N (N),6,N,Y,0.5198,1.0000,2,O, 
22,8,N (N),6,N,Y,0.6190,1.0000,3,O, 
23,8,N (N),6,N,Y,0.6148,0.8157,3,O, 
24,8,N (N),5,N,Y,0.6148,0.8333,3,O, 
25,7,N (N),6,N,Y,0.5555,1.0000,3,O, 
26,5,N (N),6,N,Y,0.7814,1.0000,4,O, 
27,4,N (N),6,N,Y,0.8492,1.0000,4,O, 
28,4,N (N),6,N,Y,0.7460,0.8333,3,O, 
29,4,N (N),6,N,Y,0.6031,1.0000,3,O, 
30,3,N (N),6,N,Y,0.7222,1.0000,3,O, 
31,3,N (N),6,N,Y,0.5873,0.6944,3,O, 
32,3,N (N),6,N,Y,0.4722,0.8611,2,O, 
33,2,N (N),6,Y,Y,0.8809,0.3333,4,O, 
34,2,N (N),6,N,Y,0.7301,0.8333,3,O, 
35,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
36,1,N (N),6,Y,Y,0.9703,0.9473,4,O, 
37,1,N (N),6,Y,Y,0.9047,0.6666,4,O, 
38,1,N (N),6,N,Y,0.7936,0.8333,4,O, 
39,1,N (N),6,N,Y,0.6507,1.0000,3,O, 
40,1,N (N),6,N,Y,0.6468,1.0000,3,X, 
41,1,N (N),6,N,Y,0.5119,1.0000,2,X, 
42,1,N (N),6,N,Y,0.4801,1.0000,2,X, 
43,1,N (N),6,N,Y,0.4682,1.0000,2,X, 
0,12,N (N),6,N,Y,1.0000,0.4736,4,O,* 
