순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.6825,0.8611,4,O, 
1,36,Y (Y),6,N,Y,0.6825,0.8611,4,O, 
2,36,Y (Y),6,N,Y,0.6370,1.0000,3,O, 
3,36,Y (Y),6,N,Y,0.4925,0.8684,3,O, 
4,36,N (N),6,N,Y,0.5992,1.0000,3,O, 
5,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
6,36,N (N),2,Y,Y,0.9523,0.5000,4,O, 
7,36,N (N),1,Y,Y,1.0000,0.6666,4,O, 
8,30,Y (Y),6,N,Y,0.6740,1.0000,3,O, 
9,30,N (N),6,N,Y,0.3481,1.0000,2,O, 
10,30,N (N),6,N,Y,0.2481,0.8947,2,O, 
11,27,N (N),6,N,Y,0.5634,0.9722,3,O, 
12,27,N (N),5,Y,Y,0.9333,0.8947,4,O, 
13,25,N (N),6,Y,Y,1.0000,0.8888,4,O, 
14,25,N (N),6,N,Y,0.8055,1.0000,4,O, 
15,24,N (N),4,N,Y,0.5000,0.8750,3,O, 
16,22,N (N),6,N,Y,0.8333,0.8611,4,O, 
17,21,N (N),6,N,Y,0.7407,0.7894,4,O, 
18,20,Y (Y),4,N,Y,0.8222,0.9473,4,O, 
19,20,N (N),6,N,Y,0.8809,1.0000,4,O, 
20,20,N (N),6,N,Y,0.6587,1.0000,3,O, 
21,20,N (N),6,N,Y,0.5634,0.9166,3,O, 
22,20,N (N),6,N,Y,0.3690,0.8611,2,O, 
23,19,Y (Y),6,N,Y,0.7111,1.0000,4,O, 
24,19,N (N),6,N,Y,0.5925,0.8684,3,O, 
25,19,N (N),6,N,Y,0.2857,0.8888,2,O, 
26,18,Y (Y),5,N,Y,0.8666,0.7894,4,O, 
27,18,N (N),6,N,Y,0.6269,0.8333,3,O, 
28,18,N (N),6,N,Y,0.3214,0.9444,2,O, 
29,17,N (N),6,N,Y,0.5851,0.8684,3,O, 
30,17,N (N),6,N,Y,0.5148,1.0000,3,O, 
31,17,N (N),6,N,Y,0.2936,0.9444,2,O, 
32,16,Y (Y),5,N,Y,0.9365,0.8333,4,O, 
33,16,N (N),6,N,Y,0.8412,1.0000,4,O, 
34,16,N (N),6,N,Y,0.6190,1.0000,3,O, 
35,16,N (N),6,N,Y,0.5873,1.0000,3,O, 
36,16,N (N),6,N,Y,0.5555,1.0000,3,O, 
37,16,N (N),6,N,Y,0.2888,1.0000,2,O, 
38,15,N (N),6,N,Y,0.5515,1.0000,3,O, 
39,15,N (N),6,N,Y,0.4962,0.9736,3,O, 
40,15,N (N),6,N,Y,0.3111,1.0000,2,O, 
41,13,N (N),6,N,Y,0.5555,1.0000,3,O, 
42,12,N (N),6,N,Y,0.5000,0.8750,3,O, 
43,10,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
44,10,Y (Y),6,N,Y,0.8888,0.8333,4,O, 
45,10,Y (Y),6,N,Y,0.6785,1.0000,3,O, 
46,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
47,10,N (N),6,N,Y,0.7142,1.0000,3,O, 
48,10,N (N),6,N,Y,0.5518,0.9736,3,O, 
49,10,N (N),6,N,Y,0.4087,0.8611,2,O, 
50,9,N (N),6,Y,Y,1.0000,0.6666,4,O, 
51,9,N (N),5,Y,Y,0.9407,0.4736,4,X, 
52,8,N (N),6,N,Y,0.4761,0.6666,3,X, 
53,8,N (N),6,N,Y,0.3777,0.9736,2,X, 
54,7,Y (Y),6,N,Y,0.6964,0.9166,3,X, 
55,7,N (N),6,N,Y,0.5407,0.9736,3,X, 
56,7,N (N),6,N,Y,0.5407,0.9736,3,X, 
57,6,N (N),6,Y,Y,1.0000,1.0000,4,X, 
58,6,N (N),6,N,Y,0.6051,1.0000,3,X, 
59,6,N (N),6,N,Y,0.4880,0.8055,3,X, 
60,5,N (N),6,N,Y,0.5714,1.0000,3,X, 
61,3,N (N),6,N,Y,0.7857,0.7222,4,X, 
62,3,N (N),6,N,Y,0.4960,1.0000,3,X, 
63,3,N (N),5,N,Y,0.8968,0.9444,4,X, 
64,2,Y (Y),6,Y,Y,0.8650,1.0000,4,X, 
65,2,N (N),6,N,Y,0.5634,1.0000,3,X, 
66,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
67,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
68,1,N (N),6,Y,Y,0.9523,0.8333,4,X, 
69,1,N (N),6,Y,Y,0.9166,1.0000,4,X, 
70,1,N (N),6,N,Y,1.0000,0.4736,4,X, 
71,1,N (N),6,N,Y,0.8492,1.0000,4,X, 
72,1,N (N),6,N,Y,0.8333,1.0000,4,X, 
73,1,N (N),6,N,Y,0.8111,1.0000,4,X, 
74,1,N (N),6,N,Y,0.7460,1.0000,3,X, 
75,1,N (N),6,N,Y,0.6468,0.5000,3,X, 
