순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,Y,Y,1.0000,0.6666,4,O, 
1,36,Y (Y),2,Y,Y,1.0000,0.6666,4,O, 
2,26,Y (Y),6,N,Y,0.4682,1.0000,2,O, 
3,20,N (N),3,N,Y,0.8571,0.8333,4,O, 
4,13,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
5,12,N (N),6,N,Y,0.7518,1.0000,4,O, 
6,10,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
7,10,Y (Y),6,N,Y,0.6587,0.7222,3,O, 
8,4,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
9,3,Y (Y),6,N,Y,0.6309,1.0000,4,O, 
10,3,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
11,2,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
12,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
13,1,Y (Y),6,N,Y,0.5714,0.8611,3,O, 
