순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,32,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,32,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,20,N (N),6,N,Y,0.3015,1.0000,2,O, 
3,15,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
4,12,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
5,11,Y (Y),6,N,Y,0.7936,0.6666,4,O, 
6,10,N (N),6,N,Y,0.7500,0.8750,4,O, 
7,10,N (N),6,N,Y,0.6315,0.8750,2,O, 
8,8,N (N),6,N,Y,0.8015,1.0000,3,O, 
9,7,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
10,7,Y (Y),5,N,Y,0.8174,1.0000,4,O, 
11,7,N (N),6,N,Y,0.5476,0.9166,3,X, 
12,6,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
13,6,Y (Y),6,N,Y,0.5555,0.8611,3,O, 
14,6,Y (Y),6,N,Y,0.5000,0.8611,3,O, 
15,5,Y (Y),6,N,Y,0.6587,0.7222,3,O, 
16,5,Y (Y),6,N,Y,0.5714,0.8611,3,O, 
17,3,Y (Y),6,N,Y,0.6309,1.0000,4,O, 
18,2,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
19,2,Y (Y),6,N,Y,0.6111,0.8611,3,O, 
20,2,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
21,2,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
22,2,Y (Y),3,N,Y,0.9047,0.8333,4,O, 
23,1,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
24,1,Y (Y),6,N,Y,0.6814,1.0000,3,O, 
25,1,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
26,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
27,1,N (N),6,Y,Y,0.8571,0.7222,4,X, 
28,1,N (N),6,Y,N,0.7936,1.0000,4,X, 
