순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,Y (Y),6,N,Y,0.7222,0.8611,3,O, 
1,21,Y (Y),6,N,Y,0.7222,0.8611,3,O, 
2,15,Y (Y),6,N,Y,0.4206,0.6666,3,O, 
3,14,Y (Y),6,N,Y,0.5238,1.0000,3,O, 
4,13,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
5,13,Y (Y),6,N,Y,0.4246,0.1944,3,O, 
6,12,Y (Y),6,N,Y,0.6785,0.9444,3,O, 
7,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
8,12,Y (Y),6,N,Y,0.6071,0.8333,3,O, 
9,12,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
10,12,Y (Y),5,N,Y,0.6388,1.0000,3,O, 
11,12,Y (Y),5,N,Y,0.5119,0.8333,3,X, 
12,10,Y (Y),6,N,Y,0.7023,0.7222,4,O, 
13,10,Y (Y),6,N,Y,0.6190,0.8333,3,X, 
14,10,Y (Y),6,N,Y,0.6031,1.0000,3,X, 
15,10,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
16,10,Y (Y),6,N,Y,0.5277,0.8611,3,X, 
17,9,Y (Y),6,N,Y,0.5555,1.0000,3,X, 
18,8,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
19,8,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
20,8,Y (Y),6,N,Y,0.7142,0.6111,4,O, 
21,6,Y (Y),6,N,Y,0.7142,1.0000,4,O, 
22,5,Y (Y),6,N,Y,0.7698,0.6666,4,O, 
23,5,Y (Y),6,N,Y,0.6507,0.7222,4,O, 
24,5,Y (Y),6,N,Y,0.4920,1.0000,3,X, 
25,4,Y (Y),5,N,Y,0.8412,1.0000,4,O, 
26,3,Y (Y),6,N,Y,0.7500,0.9444,4,O, 
27,3,Y (Y),5,N,Y,0.5476,1.0000,3,X, 
28,2,Y (Y),6,N,Y,0.6150,1.0000,3,X, 
29,2,Y (Y),6,N,Y,0.6150,1.0000,3,X, 
30,2,Y (Y),6,N,Y,0.5396,0.8611,3,X, 
31,1,Y (Y),6,N,Y,0.4920,0.8333,3,X, 
