순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),4,Y,Y,0.9285,1.0000,4,O, 
1,36,Y (Y),4,Y,Y,0.9285,1.0000,4,O, 
2,15,Y (Y),6,Y,Y,0.9365,0.6666,4,O, 
3,14,Y (Y),6,Y,Y,0.7301,0.7222,4,O, 
4,10,Y (Y),6,Y,Y,0.9206,0.6666,4,O, 
5,10,Y (Y),5,Y,Y,0.9285,0.6666,4,O, 
6,10,Y (Y),5,Y,Y,0.9126,0.6666,4,O, 
7,10,Y (Y),4,Y,Y,0.9285,1.0000,4,O, 
8,8,Y (Y),6,Y,Y,0.9603,0.6666,4,O, 
9,7,Y (Y),4,Y,Y,0.9126,0.6666,4,O, 
10,6,Y (Y),5,Y,Y,0.9682,0.6666,4,O, 
11,5,Y (Y),6,Y,Y,0.9682,1.0000,4,O, 
12,5,Y (Y),6,Y,Y,0.8730,1.0000,4,O, 
13,5,Y (Y),6,Y,Y,0.8492,0.8333,4,O, 
14,5,Y (Y),6,N,Y,0.9126,0.6111,4,O, 
15,4,Y (Y),5,Y,Y,0.8968,0.7222,4,O, 
16,3,Y (Y),6,Y,Y,0.9246,0.9166,4,O, 
17,3,Y (Y),6,Y,Y,0.9047,0.6666,4,O, 
18,3,Y (Y),6,N,Y,1.0000,0.9444,4,O, 
19,3,Y (Y),6,N,Y,0.9166,0.9722,4,O, 
20,3,Y (Y),3,N,Y,0.9047,0.6944,4,O, 
21,2,Y (Y),6,Y,Y,0.9682,0.7777,4,O, 
22,2,Y (Y),6,Y,Y,0.8690,1.0000,4,O, 
23,2,Y (Y),6,N,Y,0.9126,0.3888,4,O, 
24,2,Y (Y),5,N,Y,0.8888,0.7222,4,O, 
25,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
26,1,Y (Y),6,Y,Y,1.0000,0.9444,4,O, 
27,1,Y (Y),6,Y,Y,1.0000,0.1666,4,O, 
28,1,Y (Y),6,Y,Y,0.9126,0.8888,4,O, 
29,1,Y (Y),6,Y,Y,0.8888,0.7222,4,O, 
30,1,Y (Y),6,Y,Y,0.6190,0.8888,4,O, 
31,1,Y (Y),6,N,Y,0.9841,0.9166,4,O, 
32,1,Y (Y),6,N,Y,0.9126,0.6666,4,O, 
33,1,Y (Y),6,N,Y,0.8134,0.9444,4,O, 
34,1,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
35,1,Y (Y),5,Y,Y,0.9563,0.6666,4,O, 
36,1,Y (Y),4,Y,Y,0.9166,0.6666,4,O, 
37,1,Y (Y),4,Y,Y,0.8888,0.5000,4,O, 
38,1,Y (Y),3,Y,Y,0.9365,0.8333,4,O, 
