순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5500,1.0000,3,O, 
1,36,N (N),6,N,Y,0.5500,1.0000,3,O, 
2,36,N (N),6,N,Y,0.5357,1.0000,3,O, 
3,36,N (N),6,N,Y,0.5285,1.0000,3,O, 
4,36,N (N),6,N,Y,0.5035,0.9210,3,O, 
5,34,N (N),6,N,Y,0.5214,1.0000,3,O, 
6,5,N (N),6,N,Y,0.5500,1.0000,3,O, 
7,2,N (N),6,N,Y,0.5285,1.0000,3,O, 
8,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
9,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
10,1,N (N),6,N,Y,0.7857,0.9473,4,O, 
11,1,N (N),6,N,Y,0.7714,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7571,1.0000,4,O, 
13,1,N (N),6,N,Y,0.7571,0.7894,4,O, 
14,1,N (N),6,N,Y,0.7285,0.8421,4,O, 
15,1,N (N),6,N,Y,0.7142,1.0000,4,O, 
16,1,N (N),6,N,Y,0.6928,1.0000,4,O, 
