순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,N,N,0.8571,0.6666,4,O, 
1,18,Y (Y),4,N,N,0.8571,0.6666,4,O, 
2,12,Y (Y),6,N,Y,0.8000,0.8888,4,O, 
3,12,Y (Y),6,N,Y,0.7380,0.8333,3,O, 
4,12,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
5,12,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
6,10,Y (Y),6,N,Y,0.7380,1.0000,4,O, 
7,9,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
8,7,Y (Y),4,N,Y,0.7777,0.6666,4,O, 
9,6,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
10,6,Y (Y),6,N,Y,0.5079,1.0000,3,O, 
11,5,Y (Y),6,N,Y,0.9365,0.8333,4,O, 
12,5,Y (Y),6,N,Y,0.8253,0.9444,4,O, 
13,5,Y (Y),6,N,Y,0.7896,1.0000,4,O, 
14,4,Y (Y),6,N,Y,0.6666,0.9210,3,O, 
15,3,Y (Y),6,N,Y,0.5634,0.9722,3,O, 
16,3,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
17,2,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
18,1,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
19,1,Y (Y),6,Y,Y,0.9285,0.9444,4,O, 
20,1,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.6388,0.8611,3,O, 
22,1,Y (Y),6,N,Y,0.6349,0.8333,3,O, 
23,1,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
24,1,Y (Y),6,N,Y,0.5277,1.0000,3,O, 
25,1,Y (Y),6,N,Y,0.4285,0.8333,3,O, 
26,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
