순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,36,Y (Y),6,Y,Y,0.9047,0.6666,4,O, 
3,36,Y (Y),6,Y,Y,0.8928,0.8333,4,O, 
4,36,Y (Y),6,N,Y,0.9037,0.9473,4,O, 
5,36,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
6,36,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
7,36,Y (Y),6,N,Y,0.6928,0.9473,3,O, 
8,36,Y (Y),6,N,Y,0.6726,0.9166,3,O, 
9,36,Y (Y),6,N,Y,0.6592,0.9473,3,O, 
10,36,Y (Y),6,N,Y,0.5515,0.9210,3,O, 
11,36,Y (Y),6,N,Y,0.4500,0.7894,3,O, 
12,36,Y (Y),6,N,Y,0.4481,0.9736,2,O, 
13,36,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
14,36,Y (Y),6,N,Y,0.4074,0.7894,2,O, 
15,36,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
16,36,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
17,36,Y (Y),6,N,Y,0.4000,0.8684,2,O, 
18,36,Y (Y),6,N,Y,0.3703,0.7894,2,O, 
19,36,Y (Y),6,N,Y,0.3611,0.8611,2,O, 
20,36,Y (Y),6,N,Y,0.3571,0.8611,2,O, 
21,36,Y (Y),6,N,Y,0.2407,0.8947,2,O, 
22,36,Y (Y),5,N,Y,0.7658,1.0000,4,O, 
23,36,Y (Y),5,N,Y,0.5629,0.9736,3,O, 
24,36,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
25,36,Y (Y),5,N,Y,0.4523,1.0000,2,O, 
26,36,Y (Y),5,N,Y,0.4166,0.8611,2,O, 
27,36,Y (Y),5,N,Y,0.3888,0.8333,2,O, 
28,36,Y (Y),5,N,Y,0.2777,0.7777,2,O, 
29,36,Y (Y),4,Y,Y,0.9920,0.9444,4,O, 
30,36,Y (Y),4,Y,Y,0.9407,0.9473,4,O, 
31,36,Y (Y),4,Y,Y,0.9126,0.6666,4,O, 
32,36,Y (Y),4,N,Y,0.7837,1.0000,4,O, 
33,36,Y (Y),4,N,Y,0.6031,0.8333,3,O, 
34,36,Y (Y),4,N,Y,0.5000,0.9375,3,O, 
35,36,Y (Y),4,N,Y,0.3814,1.0000,2,O, 
36,36,Y (Y),3,Y,Y,1.0000,1.0000,4,O, 
37,35,Y (Y),6,N,Y,0.2518,0.8421,2,O, 
38,35,Y (Y),6,N,Y,0.2370,0.8157,2,O, 
39,35,Y (Y),4,N,Y,0.7777,0.6666,4,O, 
40,35,Y (Y),3,Y,Y,1.0000,1.0000,4,O, 
41,35,Y (Y),2,Y,Y,0.9603,0.5000,4,O, 
42,34,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
43,34,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
44,34,Y (Y),5,N,Y,0.3650,0.7500,2,O, 
45,33,Y (Y),6,N,Y,0.5074,0.9736,2,O, 
46,33,Y (Y),6,N,Y,0.4642,0.9722,2,O, 
47,33,Y (Y),6,N,Y,0.4484,1.0000,2,X, 
48,33,Y (Y),6,N,Y,0.2148,0.8421,2,X, 
49,33,Y (Y),4,N,Y,0.7500,0.8750,4,O, 
50,33,Y (Y),4,N,Y,0.6746,1.0000,3,O, 
51,32,Y (Y),6,N,Y,0.4523,0.8333,3,O, 
52,32,Y (Y),6,N,Y,0.4481,0.9736,2,X, 
53,32,Y (Y),6,N,Y,0.4185,0.9736,2,X, 
54,32,Y (Y),4,Y,Y,0.9428,0.6842,4,O, 
55,31,Y (Y),6,N,Y,0.4801,1.0000,2,X, 
56,31,Y (Y),6,N,Y,0.4642,1.0000,2,X, 
57,31,Y (Y),6,N,Y,0.4246,0.9722,2,X, 
58,31,Y (Y),6,N,Y,0.3814,0.9210,2,X, 
59,31,Y (Y),5,N,Y,0.2814,1.0000,2,X, 
60,30,Y (Y),6,Y,Y,0.8650,0.8333,4,O, 
61,30,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
62,30,Y (Y),6,N,Y,0.6740,0.9473,3,O, 
63,30,Y (Y),6,N,Y,0.4444,1.0000,2,X, 
64,30,Y (Y),6,N,Y,0.3814,0.9210,2,X, 
65,30,Y (Y),6,N,Y,0.3452,0.6111,2,X, 
66,30,Y (Y),5,N,Y,0.9111,0.7894,4,O, 
67,30,Y (Y),4,Y,Y,0.9047,0.8333,4,O, 
68,29,Y (Y),6,N,Y,0.4111,0.8157,2,X, 
69,29,Y (Y),6,N,Y,0.4007,0.9722,2,X, 
70,29,Y (Y),6,N,Y,0.3849,0.8611,2,X, 
71,28,Y (Y),6,N,Y,0.9398,1.0000,4,O, 
72,28,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
73,28,Y (Y),6,N,Y,0.5873,0.8888,3,O, 
74,28,Y (Y),6,N,Y,0.5000,0.9375,3,O, 
75,28,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
76,28,Y (Y),6,N,Y,0.4325,1.0000,2,X, 
77,28,Y (Y),6,N,Y,0.4087,0.9722,2,X, 
78,28,Y (Y),6,N,Y,0.2814,0.8947,2,X, 
79,28,Y (Y),5,N,Y,0.5753,0.9722,3,O, 
80,28,Y (Y),5,N,Y,0.2333,0.8157,2,X, 
81,27,Y (Y),6,N,Y,0.7500,0.8750,4,O, 
82,27,Y (Y),6,N,Y,0.5571,0.9473,3,O, 
83,27,Y (Y),6,N,Y,0.5000,0.9722,3,X, 
84,27,Y (Y),6,N,Y,0.4246,1.0000,2,X, 
85,27,Y (Y),6,N,Y,0.3730,1.0000,2,X, 
86,27,Y (Y),6,N,Y,0.2629,0.8684,2,X, 
87,27,Y (Y),5,N,Y,0.7857,1.0000,4,X, 
88,27,Y (Y),5,N,Y,0.7777,1.0000,4,X, 
89,27,Y (Y),5,N,Y,0.4365,1.0000,2,X, 
90,27,Y (Y),5,N,Y,0.4007,0.9166,2,X, 
91,26,Y (Y),6,Y,Y,0.9481,1.0000,4,X, 
92,26,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
93,25,Y (Y),6,Y,Y,0.8703,1.0000,4,X, 
94,25,Y (Y),6,N,Y,0.2592,0.8421,2,X, 
95,24,Y (Y),6,Y,Y,0.9126,0.8333,4,X, 
96,24,Y (Y),6,N,Y,0.8518,1.0000,4,X, 
97,24,Y (Y),6,N,Y,0.2619,0.9444,2,X, 
98,24,Y (Y),5,N,Y,0.8095,0.8333,4,X, 
99,24,Y (Y),4,Y,Y,0.9047,0.6666,4,X, 
100,24,Y (Y),3,Y,Y,0.9285,1.0000,4,X, 
101,23,Y (Y),6,Y,Y,0.9206,1.0000,4,X, 
102,23,Y (Y),6,N,Y,0.7857,0.8333,4,X, 
103,23,Y (Y),6,N,Y,0.6904,0.6944,4,X, 
104,23,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
105,23,Y (Y),6,N,Y,0.2380,0.7777,2,X, 
106,23,Y (Y),5,N,Y,0.5000,0.9375,3,X, 
107,22,Y (Y),6,N,Y,0.7380,0.8333,4,X, 
108,22,Y (Y),6,N,Y,0.5873,0.6944,3,X, 
109,21,Y (Y),6,N,Y,0.7857,1.0000,4,X, 
110,21,Y (Y),6,N,Y,0.6805,0.9736,3,X, 
111,21,Y (Y),6,N,Y,0.6666,1.0000,3,X, 
112,21,Y (Y),6,N,Y,0.3928,0.8611,2,X, 
113,21,Y (Y),6,N,Y,0.3611,0.8611,2,X, 
114,21,Y (Y),5,N,Y,0.6746,0.8611,3,X, 
115,20,Y (Y),6,N,Y,0.7936,0.6666,4,X, 
116,20,Y (Y),6,N,Y,0.7837,0.8611,4,X, 
117,20,Y (Y),6,N,Y,0.7481,0.7894,4,X, 
118,20,Y (Y),6,N,Y,0.6726,0.9722,3,X, 
119,20,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
120,20,Y (Y),6,N,Y,0.4246,0.9736,2,X, 
121,20,Y (Y),6,N,Y,0.3809,0.7222,2,X, 
122,20,Y (Y),6,N,Y,0.2460,0.7777,2,X, 
123,19,Y (Y),6,Y,Y,1.0000,0.6666,4,X, 
124,19,Y (Y),6,Y,Y,0.8650,1.0000,4,X, 
125,19,Y (Y),6,N,Y,0.7996,1.0000,4,X, 
126,19,Y (Y),6,N,Y,0.5873,0.8333,3,X, 
127,19,Y (Y),5,Y,Y,0.8730,0.7222,4,X, 
128,18,Y (Y),6,N,Y,0.6031,0.6666,3,X, 
129,18,Y (Y),6,N,Y,0.3373,0.9444,2,X, 
130,18,Y (Y),5,Y,Y,0.8809,1.0000,4,X, 
131,18,Y (Y),5,N,Y,0.4325,0.8611,2,X, 
132,18,Y (Y),3,N,Y,0.8690,0.8333,4,X, 
133,17,Y (Y),6,N,Y,0.4126,0.6111,3,X, 
134,16,Y (Y),6,Y,Y,0.9142,0.9473,4,X, 
135,16,Y (Y),6,N,Y,0.8370,0.9473,4,X, 
136,15,Y (Y),6,N,Y,0.2936,0.8888,2,X, 
137,15,Y (Y),6,N,Y,0.2460,1.0000,2,X, 
138,14,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
139,13,Y (Y),6,N,Y,0.4603,0.7500,2,X, 
