순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,2,Y (Y),6,N,Y,0.8571,0.8333,3,O, 
1,2,Y (Y),6,N,Y,0.8571,0.8333,3,O, 
2,1,Y (Y),6,N,Y,0.9166,1.0000,3,O, 
3,1,Y (Y),6,N,Y,0.9047,0.8750,3,O, 
4,1,Y (Y),6,N,Y,0.8888,0.9375,3,O, 
5,1,Y (Y),6,N,Y,0.8809,1.0000,3,O, 
6,1,Y (Y),6,N,Y,0.8690,0.9583,3,O, 
7,1,Y (Y),6,N,Y,0.8492,1.0000,3,O, 
8,1,Y (Y),6,N,Y,0.8492,0.8333,3,O, 
9,1,Y (Y),6,N,Y,0.8373,0.8958,3,O, 
10,1,Y (Y),6,N,Y,0.8333,0.5833,4,O, 
11,1,Y (Y),6,N,Y,0.8253,0.8333,3,O, 
12,1,Y (Y),6,N,Y,0.8134,0.8750,3,O, 
13,1,Y (Y),6,N,Y,0.7222,0.4166,4,O, 
