순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,0.9682,1.0000,4,O, 
3,12,Y (Y),6,Y,Y,0.8888,0.3684,4,O, 
4,12,Y (Y),6,Y,Y,0.8571,1.0000,4,O, 
5,12,Y (Y),6,Y,Y,0.8174,0.8333,4,O, 
6,12,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
7,12,Y (Y),6,N,Y,0.8730,0.8333,4,O, 
8,12,Y (Y),6,N,Y,0.8730,0.8333,4,O, 
9,12,Y (Y),6,N,Y,0.8492,0.9444,4,O, 
10,12,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
11,12,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
12,12,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
13,12,Y (Y),6,N,Y,0.7996,1.0000,4,O, 
14,12,Y (Y),6,N,Y,0.7777,0.8333,4,O, 
15,12,Y (Y),6,N,Y,0.7222,0.8333,3,O, 
16,12,Y (Y),6,N,Y,0.7185,1.0000,4,O, 
17,12,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
18,12,Y (Y),6,N,Y,0.6904,0.8333,3,O, 
19,12,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
20,12,Y (Y),6,N,Y,0.6388,0.8333,4,O, 
21,12,Y (Y),6,N,Y,0.6309,0.6666,3,O, 
22,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
23,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
24,12,Y (Y),6,N,Y,0.5000,0.8333,3,O, 
25,12,Y (Y),6,N,Y,0.4603,0.6666,3,O, 
26,12,Y (Y),5,Y,Y,0.9761,0.5000,4,O, 
27,12,Y (Y),5,N,Y,0.8412,1.0000,4,O, 
28,12,Y (Y),5,N,Y,0.7698,0.8611,4,O, 
29,12,Y (Y),5,N,N,0.7460,0.6666,4,O, 
30,12,Y (Y),3,Y,Y,0.9523,0.6666,4,O, 
31,12,N (N),6,Y,Y,1.0000,0.4444,4,O, 
32,12,N (N),6,Y,Y,1.0000,0.3157,4,O, 
33,11,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
34,10,Y (Y),6,Y,N,0.8253,0.0000,4,O, 
35,10,Y (Y),6,N,Y,0.6888,0.9473,3,O, 
36,10,Y (Y),6,N,Y,0.5079,1.0000,3,O, 
37,10,Y (Y),5,N,Y,0.7698,0.8333,4,O, 
38,8,Y (Y),6,Y,Y,0.8809,0.8333,4,O, 
39,8,Y (Y),6,N,Y,0.5158,0.1666,3,O, 
40,7,Y (Y),6,Y,Y,0.8809,0.8333,4,O, 
41,6,Y (Y),6,Y,Y,0.9185,0.9473,4,O, 
42,6,Y (Y),6,N,Y,0.8888,0.6666,4,O, 
43,6,Y (Y),6,N,Y,0.7768,0.9473,4,O, 
44,6,Y (Y),6,N,Y,0.5158,1.0000,3,O, 
45,5,Y (Y),6,N,Y,0.5793,1.0000,4,X, 
46,5,N (N),6,N,Y,0.7333,1.0000,3,O, 
47,3,Y (Y),6,N,Y,0.7638,1.0000,3,O, 
48,3,Y (Y),5,N,Y,0.9841,0.8333,4,X, 
49,2,Y (Y),6,N,Y,0.8253,0.6944,4,X, 
50,2,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
51,2,Y (Y),6,N,Y,0.6706,0.8888,3,O, 
52,2,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
53,1,Y (Y),6,N,Y,0.7301,0.8333,4,X, 
54,1,Y (Y),6,N,Y,0.6904,0.9444,4,X, 
55,1,N (N),6,Y,Y,1.0000,0.4736,4,X, 
