순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
3,36,N (N),6,Y,Y,0.9563,0.8888,4,O, 
4,36,N (N),6,Y,Y,0.9555,1.0000,4,O, 
5,36,N (N),6,Y,Y,0.9523,0.7222,4,O, 
6,36,N (N),6,Y,Y,0.9259,0.8421,4,O, 
7,36,N (N),6,Y,Y,0.9185,0.6842,4,O, 
8,36,N (N),6,Y,Y,0.9142,1.0000,4,O, 
9,36,N (N),6,Y,Y,0.9126,0.5555,4,O, 
10,36,N (N),6,Y,Y,0.9111,0.6315,4,O, 
11,36,N (N),6,Y,Y,0.9074,0.8421,4,O, 
12,36,N (N),6,Y,Y,0.9037,1.0000,4,O, 
13,36,N (N),6,Y,Y,0.9000,0.8421,4,O, 
14,36,N (N),6,Y,Y,0.8962,0.9473,4,O, 
15,36,N (N),6,Y,Y,0.8962,0.7894,4,O, 
16,36,N (N),6,Y,Y,0.8928,0.7894,4,O, 
17,36,N (N),6,Y,Y,0.8888,0.8333,4,O, 
18,36,N (N),6,Y,Y,0.8592,0.7894,4,O, 
19,36,N (N),6,N,Y,0.9523,1.0000,4,O, 
20,36,N (N),6,N,Y,0.8730,1.0000,4,O, 
21,36,N (N),6,N,Y,0.8444,0.9473,4,O, 
22,36,N (N),6,N,Y,0.8259,0.9473,4,O, 
23,36,N (N),6,N,Y,0.7777,1.0000,3,O, 
24,36,N (N),6,N,Y,0.7698,0.8333,4,O, 
25,36,N (N),6,N,Y,0.7619,0.8611,3,O, 
26,36,N (N),6,N,Y,0.7420,0.7222,4,O, 
27,36,N (N),6,N,Y,0.7301,1.0000,3,O, 
28,36,N (N),6,N,Y,0.7142,1.0000,3,O, 
29,36,N (N),6,N,Y,0.6944,1.0000,3,O, 
30,36,N (N),6,N,Y,0.6857,0.9473,3,O, 
31,36,N (N),6,N,Y,0.6825,0.8888,3,O, 
32,36,N (N),6,N,Y,0.6814,0.9473,3,O, 
33,36,N (N),6,N,Y,0.6714,0.7894,3,O, 
34,36,N (N),6,N,Y,0.6706,0.8611,3,O, 
35,36,N (N),6,N,Y,0.6031,1.0000,3,O, 
36,36,N (N),6,N,Y,0.6031,0.8333,3,O, 
37,36,N (N),6,N,Y,0.5793,1.0000,3,O, 
38,36,N (N),6,N,Y,0.5793,1.0000,3,O, 
39,36,N (N),6,N,Y,0.5039,1.0000,2,O, 
40,36,N (N),6,N,Y,0.4962,1.0000,3,O, 
41,36,N (N),6,N,Y,0.4960,1.0000,2,O, 
42,36,N (N),6,N,Y,0.4880,1.0000,2,O, 
43,36,N (N),6,N,Y,0.4682,0.8611,2,O, 
44,36,N (N),6,N,Y,0.4642,1.0000,2,O, 
45,36,N (N),6,N,Y,0.4563,1.0000,2,O, 
46,36,N (N),6,N,Y,0.4407,1.0000,2,O, 
47,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
48,36,N (N),6,N,Y,0.4392,1.0000,2,O, 
49,36,N (N),6,N,Y,0.4392,0.9736,2,O, 
50,36,N (N),6,N,Y,0.4365,0.8611,2,O, 
51,36,N (N),6,N,Y,0.4325,0.8611,2,O, 
52,36,N (N),6,N,Y,0.4185,0.8684,2,O, 
53,36,N (N),6,N,Y,0.4178,0.9736,2,O, 
54,36,N (N),6,N,Y,0.4178,0.9736,2,O, 
55,36,N (N),6,N,Y,0.4111,0.9210,2,O, 
56,36,N (N),6,N,Y,0.4037,0.9736,2,O, 
57,36,N (N),6,N,Y,0.3964,0.8157,2,O, 
58,36,N (N),6,N,Y,0.3962,0.8157,2,O, 
59,36,N (N),6,N,Y,0.3851,0.4736,2,O, 
60,36,N (N),6,N,Y,0.3849,0.8611,2,O, 
61,36,N (N),6,N,Y,0.3703,0.6315,2,O, 
62,36,N (N),6,N,Y,0.3481,0.6578,2,O, 
63,36,N (N),6,N,Y,0.3296,0.9210,2,O, 
64,36,N (N),6,N,Y,0.2928,1.0000,2,O, 
65,36,N (N),5,Y,Y,0.9407,1.0000,4,O, 
66,36,N (N),5,Y,Y,0.9071,1.0000,4,O, 
67,36,N (N),5,Y,Y,0.8908,1.0000,4,O, 
68,36,N (N),5,N,Y,0.4259,0.9736,2,O, 
69,36,N (N),5,N,Y,0.4246,0.8611,2,O, 
70,36,N (N),5,N,Y,0.3814,0.6578,2,O, 
71,36,N (N),5,N,Y,0.3571,0.9736,2,O, 
72,36,N (N),4,Y,Y,0.9841,1.0000,4,O, 
73,36,N (N),4,N,Y,0.8849,1.0000,4,O, 
74,36,N (N),4,N,Y,0.8015,1.0000,4,O, 
75,36,N (N),3,N,Y,0.7182,0.9761,3,O, 
76,36,N (N),2,Y,Y,1.0000,0.3157,4,O, 
77,36,N (N),1,N,Y,0.9703,0.6315,4,O, 
78,35,N (N),6,Y,Y,1.0000,0.6842,4,O, 
79,35,N (N),6,Y,Y,0.9107,0.8421,4,O, 
80,35,N (N),6,Y,Y,0.8962,0.9473,4,O, 
81,35,N (N),6,N,Y,0.3464,0.7105,2,O, 
82,35,N (N),4,Y,Y,0.8555,0.6842,4,O, 
83,35,N (N),4,N,Y,0.4392,1.0000,2,O, 
84,35,N (N),2,Y,Y,0.9571,0.9473,4,O, 
85,34,N (N),6,N,Y,0.4484,0.8611,2,O, 
86,33,N (N),6,N,Y,0.4166,0.8611,2,O, 
87,32,N (N),6,Y,Y,0.9365,0.6666,4,O, 
88,32,N (N),6,N,Y,0.7222,0.7857,3,O, 
89,32,N (N),6,N,Y,0.4801,1.0000,2,O, 
90,30,N (N),6,N,Y,0.6111,1.0000,3,O, 
91,30,N (N),5,N,Y,0.8373,1.0000,4,O, 
92,28,N (N),6,N,Y,0.8148,1.0000,4,O, 
93,26,N (N),6,N,Y,0.4722,1.0000,2,O, 
94,26,N (N),6,N,Y,0.4484,1.0000,2,O, 
95,26,N (N),6,N,Y,0.4321,0.9736,2,O, 
96,25,N (N),6,N,Y,0.7460,1.0000,3,O, 
97,25,N (N),6,N,Y,0.6821,0.8157,3,O, 
98,25,N (N),6,N,Y,0.3857,1.0000,2,O, 
99,24,N (N),6,N,Y,0.7460,1.0000,3,O, 
100,24,N (N),6,N,Y,0.6190,1.0000,3,O, 
101,23,N (N),6,N,Y,0.8095,1.0000,3,O, 
102,23,N (N),6,N,Y,0.7259,1.0000,3,O, 
103,23,N (N),6,N,Y,0.4722,1.0000,2,O, 
104,23,N (N),6,N,Y,0.4642,1.0000,2,O, 
105,22,N (N),6,N,Y,0.5814,0.9736,3,O, 
106,22,N (N),6,N,Y,0.4365,0.9722,2,O, 
107,21,N (N),6,Y,Y,0.9523,0.8333,4,O, 
108,21,N (N),6,Y,Y,0.8571,0.5000,4,O, 
109,21,N (N),6,N,Y,0.7103,0.6944,3,O, 
110,20,N (N),6,N,Y,1.0000,1.0000,4,O, 
111,20,N (N),6,N,Y,0.6928,0.9473,3,O, 
112,20,N (N),6,N,Y,0.4087,0.8611,2,O, 
113,20,N (N),6,N,Y,0.3888,0.7105,2,O, 
114,20,N (N),6,N,Y,0.3888,0.6315,2,O, 
115,20,N (N),5,N,Y,0.4007,0.8055,2,O, 
116,19,N (N),6,N,Y,0.4404,1.0000,2,O, 
117,18,N (N),6,N,Y,0.5317,1.0000,3,O, 
118,18,N (N),6,N,Y,0.5158,1.0000,2,O, 
119,18,N (N),6,N,Y,0.4484,1.0000,2,O, 
120,18,N (N),5,Y,Y,0.8888,1.0000,4,O, 
121,18,N (N),5,N,Y,0.6984,0.8333,3,O, 
122,16,N (N),6,N,Y,0.6825,0.8333,3,O, 
123,16,N (N),6,N,Y,0.6714,0.9473,3,O, 
124,16,N (N),6,N,Y,0.3592,0.9736,2,X, 
125,15,N (N),6,N,Y,0.7500,1.0000,3,O, 
126,14,N (N),6,N,Y,0.8333,1.0000,3,O, 
127,14,N (N),4,N,Y,0.7619,1.0000,3,O, 
128,13,N (N),6,N,Y,0.6607,0.9473,3,O, 
129,13,N (N),5,N,Y,0.4166,0.6944,2,X, 
130,12,N (N),6,N,Y,0.7380,0.8333,4,O, 
131,12,N (N),6,N,Y,0.6814,0.9473,3,O, 
132,12,N (N),6,N,Y,0.4880,1.0000,2,X, 
133,12,N (N),6,N,Y,0.3055,1.0000,2,X, 
134,12,N (N),5,Y,Y,0.8888,0.8333,4,O, 
135,11,N (N),6,Y,Y,0.8888,0.9473,4,O, 
136,11,N (N),6,N,Y,0.7539,0.8055,4,O, 
137,11,N (N),6,N,Y,0.7301,0.8333,3,O, 
138,11,N (N),6,N,Y,0.4444,0.9722,2,X, 
139,10,N (N),6,Y,Y,0.9285,0.8888,4,X, 
140,10,N (N),6,Y,Y,0.8962,1.0000,4,X, 
141,10,N (N),6,N,Y,0.7539,1.0000,3,O, 
142,10,N (N),6,N,Y,0.7261,0.8611,3,O, 
143,10,N (N),6,N,Y,0.6587,0.8888,3,O, 
144,10,N (N),6,N,Y,0.6468,1.0000,3,O, 
145,10,N (N),6,N,Y,0.6031,1.0000,3,O, 
146,10,N (N),6,N,Y,0.4880,1.0000,2,X, 
147,9,N (N),6,N,Y,0.3857,0.6315,2,X, 
148,8,N (N),6,N,Y,0.3968,1.0000,2,X, 
149,8,N (N),6,N,Y,0.3730,0.8611,2,X, 
