순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),5,N,Y,0.8814,0.7894,4,O, 
1,25,N (N),5,N,Y,0.8814,0.7894,4,O, 
2,19,N (N),5,N,Y,0.7851,1.0000,4,O, 
3,15,N (N),6,Y,Y,1.0000,1.0000,4,O, 
4,12,N (N),6,N,Y,0.6000,0.7368,3,O, 
5,10,N (N),6,N,Y,0.8174,1.0000,4,O, 
6,10,N (N),6,N,Y,0.7629,0.9473,4,O, 
7,10,N (N),6,N,Y,0.5407,0.8157,3,O, 
8,10,N (N),3,N,Y,0.8740,0.8421,4,O, 
9,9,N (N),6,N,Y,0.8222,0.9736,4,O, 
10,8,N (N),6,Y,Y,0.9481,0.9473,4,O, 
11,7,N (N),6,N,Y,0.8000,0.6666,4,O, 
12,7,N (N),6,N,Y,0.3148,0.9736,2,O, 
13,5,N (N),6,N,Y,0.8361,0.7894,4,O, 
14,5,N (N),6,N,Y,0.8074,1.0000,4,O, 
15,5,N (N),6,N,Y,0.5851,0.9473,3,O, 
16,5,N (N),6,N,Y,0.5481,0.9736,3,O, 
17,5,N (N),6,N,Y,0.5074,0.9210,3,O, 
18,3,N (N),6,N,Y,0.5851,0.9736,3,O, 
19,3,N (N),6,N,Y,0.2740,0.9473,2,O, 
20,2,N (N),6,Y,Y,1.0000,0.9473,4,O, 
21,2,N (N),6,N,Y,0.7851,0.9473,4,O, 
22,2,N (N),6,N,Y,0.6814,0.7894,3,O, 
23,2,N (N),6,N,Y,0.6666,1.0000,4,O, 
24,2,N (N),6,N,Y,0.6074,0.9473,3,O, 
25,2,N (N),6,N,Y,0.5259,0.8157,3,O, 
26,2,N (N),6,N,Y,0.3037,1.0000,2,O, 
27,2,N (N),6,N,Y,0.2518,0.7894,2,O, 
28,1,N (N),6,N,Y,0.6444,0.9473,4,O, 
29,1,N (N),6,N,Y,0.2888,0.7894,2,O, 
30,1,N (N),6,N,Y,0.2666,0.8421,2,O, 
