순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,N,0.4285,0.5000,3,O, 
1,12,N (N),6,N,N,0.4285,0.5000,3,O, 
2,3,N (N),6,N,Y,0.2777,1.0000,2,O, 
3,3,N (N),6,N,Y,0.2777,0.8888,2,O, 
4,2,N (N),6,N,Y,0.7629,0.9473,4,O, 
5,2,N (N),6,N,Y,0.3925,0.7894,2,O, 
6,2,N (N),6,N,Y,0.2460,0.8055,2,O, 
7,1,N (N),6,Y,Y,0.8642,1.0000,4,O, 
8,1,N (N),6,N,Y,0.6962,0.9210,3,O, 
9,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
10,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
11,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
12,1,N (N),6,N,Y,0.2857,1.0000,2,X, 
13,1,N (N),6,N,Y,0.2714,0.9473,2,X, 
14,1,N (N),6,N,Y,0.2592,1.0000,2,X, 
15,1,N (N),6,N,Y,0.2592,1.0000,2,X, 
16,1,N (N),6,N,Y,0.2518,0.8421,2,X, 
