순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8947,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8947,4,O, 
2,35,N (N),6,N,Y,0.6592,0.7894,3,O, 
3,30,N (N),3,N,Y,0.5714,1.0000,3,O, 
4,28,N (N),6,N,Y,0.3968,0.8888,2,O, 
5,25,N (N),6,Y,Y,0.9259,0.9473,4,O, 
6,25,N (N),6,N,Y,0.9222,0.9473,4,O, 
7,25,N (N),6,N,Y,0.5079,0.7894,3,O, 
8,23,N (N),6,Y,Y,0.9111,0.8947,4,O, 
9,21,N (N),6,N,Y,0.5674,0.8157,3,O, 
10,20,N (N),6,N,Y,0.7703,0.8421,4,O, 
11,20,N (N),5,N,Y,0.9259,0.8421,4,O, 
12,20,N (N),5,N,Y,0.3968,0.7777,2,O, 
13,19,N (N),6,N,Y,0.3592,0.8157,2,O, 
14,18,N (N),6,Y,Y,0.9851,0.7368,4,O, 
15,18,N (N),4,N,Y,0.5396,0.8289,3,O, 
16,17,N (N),6,N,Y,0.8518,0.5263,4,O, 
17,17,N (N),5,N,Y,0.4000,0.9473,3,O, 
18,16,N (N),6,N,Y,0.6785,1.0000,3,O, 
19,16,N (N),6,N,Y,0.4703,0.9736,3,O, 
20,15,N (N),6,Y,Y,0.8296,0.6842,4,O, 
21,15,N (N),6,N,Y,0.7777,0.7894,4,O, 
22,15,N (N),6,N,Y,0.7555,1.0000,4,O, 
23,15,N (N),4,N,Y,0.4325,1.0000,2,O, 
24,13,N (N),6,N,Y,0.4370,0.6315,3,O, 
25,13,N (N),5,N,Y,0.4000,0.6315,3,O, 
26,12,N (N),6,Y,Y,0.8809,1.0000,4,O, 
27,12,N (N),6,N,Y,0.7851,1.0000,4,X, 
28,12,N (N),6,N,Y,0.5777,0.8947,3,O, 
29,12,N (N),6,N,Y,0.3555,0.6578,2,O, 
30,11,N (N),6,N,Y,0.7703,0.7894,4,X, 
31,11,N (N),6,N,Y,0.7259,0.6842,4,X, 
32,10,N (N),6,Y,N,1.0000,1.0000,4,X, 
33,10,N (N),6,N,Y,0.7185,0.9473,4,X, 
34,10,N (N),5,N,Y,0.6074,0.8947,3,X, 
35,9,N (N),5,N,Y,0.4814,1.0000,3,X, 
36,5,N (N),6,N,Y,0.5629,0.8947,3,X, 
37,5,N (N),6,N,Y,0.3928,0.6944,2,O, 
38,4,N (N),6,N,Y,0.5111,0.8684,3,X, 
39,2,N (N),6,Y,Y,0.9111,0.7894,4,X, 
40,1,N (N),6,N,Y,0.5259,0.9210,3,X, 
