순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8370,0.9473,4,O, 
1,36,N (N),6,N,Y,0.8370,0.9473,4,O, 
2,36,N (N),6,N,Y,0.8071,0.8947,4,O, 
3,36,N (N),6,N,Y,0.7928,1.0000,4,O, 
4,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
5,36,N (N),6,N,Y,0.7571,0.8947,4,O, 
6,36,N (N),6,N,Y,0.7428,0.9473,4,O, 
7,36,N (N),6,N,Y,0.5357,1.0000,3,O, 
8,36,N (N),6,N,Y,0.3730,0.9444,2,O, 
9,36,N (N),6,N,Y,0.3253,0.9444,2,O, 
10,36,N (N),6,N,Y,0.3214,1.0000,2,O, 
11,36,N (N),6,N,Y,0.2976,0.9722,2,O, 
12,36,N (N),6,N,Y,0.2896,0.9722,2,O, 
13,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
14,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
15,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
16,36,N (N),6,N,Y,0.2814,0.9473,2,O, 
17,36,N (N),6,N,Y,0.2777,1.0000,2,O, 
18,36,N (N),6,N,Y,0.2777,0.8333,2,O, 
19,36,N (N),6,N,Y,0.2740,0.7368,2,O, 
20,36,N (N),6,N,Y,0.2698,1.0000,2,O, 
21,36,N (N),6,N,Y,0.2666,1.0000,2,O, 
22,36,N (N),6,N,Y,0.2666,1.0000,2,O, 
23,36,N (N),6,N,Y,0.2666,0.9473,2,O, 
24,36,N (N),6,N,Y,0.2642,1.0000,2,O, 
25,36,N (N),6,N,Y,0.2592,0.8947,2,O, 
26,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
27,36,N (N),6,N,Y,0.2555,0.9210,2,O, 
28,36,N (N),6,N,Y,0.2481,0.7631,2,X, 
29,36,N (N),6,N,Y,0.2380,0.8888,2,X, 
