순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),2,Y,Y,1.0000,1.0000,4,O, 
1,35,N (N),2,Y,Y,1.0000,1.0000,4,O, 
2,30,N (N),6,N,Y,0.2740,1.0000,2,O, 
3,16,N (N),6,Y,Y,0.8968,1.0000,4,O, 
4,7,N (N),6,N,Y,0.6357,1.0000,3,O, 
5,5,N (N),6,N,Y,0.8000,1.0000,4,O, 
6,5,N (N),6,N,Y,0.7185,0.7894,4,O, 
7,4,N (N),6,N,Y,0.2814,1.0000,2,O, 
8,3,N (N),6,N,Y,0.8428,0.9473,4,O, 
9,3,N (N),6,N,Y,0.7428,0.8421,4,O, 
10,3,N (N),6,N,Y,0.3015,1.0000,2,O, 
11,2,N (N),6,Y,Y,0.9185,0.6315,4,O, 
12,2,N (N),6,N,Y,0.8730,1.0000,4,O, 
13,2,N (N),6,N,Y,0.8142,1.0000,4,O, 
14,2,N (N),6,N,Y,0.8000,0.9473,4,O, 
15,2,N (N),6,N,Y,0.5793,1.0000,3,O, 
16,2,N (N),6,N,Y,0.5238,1.0000,3,O, 
17,2,N (N),6,N,Y,0.5214,0.9736,3,O, 
18,2,N (N),6,N,Y,0.5000,0.9210,3,O, 
19,2,N (N),6,N,Y,0.2481,0.9736,2,O, 
20,2,N (N),6,N,N,0.8428,1.0000,4,O, 
21,1,N (N),6,Y,Y,1.0000,0.2222,4,O, 
22,1,N (N),6,Y,Y,0.9523,0.8333,4,O, 
23,1,N (N),6,Y,Y,0.9126,1.0000,4,O, 
24,1,N (N),6,Y,Y,0.9071,0.8421,4,O, 
25,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
26,1,N (N),6,N,Y,0.6928,0.9473,3,O, 
27,1,N (N),6,N,Y,0.6857,1.0000,3,O, 
28,1,N (N),6,N,Y,0.6686,0.9473,4,O, 
29,1,N (N),6,N,Y,0.6052,0.7916,2,O, 
30,1,N (N),6,N,Y,0.5785,0.9210,3,O, 
31,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
32,1,N (N),6,N,Y,0.5555,1.0000,3,O, 
33,1,N (N),6,N,Y,0.5428,0.9210,3,O, 
34,1,N (N),6,N,Y,0.5285,0.8684,3,O, 
35,1,N (N),6,N,Y,0.5259,1.0000,3,O, 
36,1,N (N),6,N,Y,0.5111,0.9210,3,O, 
37,1,N (N),6,N,Y,0.5000,0.9210,3,O, 
38,1,N (N),6,N,Y,0.4928,0.7894,3,O, 
39,1,N (N),6,N,Y,0.3333,1.0000,2,O, 
40,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
41,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
42,1,N (N),6,N,Y,0.2698,0.9444,2,O, 
43,1,N (N),6,N,Y,0.2592,0.8157,2,O, 
44,1,N (N),6,N,Y,0.2420,0.9444,2,O, 
45,1,N (N),6,N,Y,0.2370,0.3157,2,O, 
46,1,N (N),6,N,Y,0.2142,0.7500,2,O, 
47,1,N (N),5,N,Y,0.7925,0.7894,4,O, 
48,1,N (N),3,Y,Y,1.0000,1.0000,4,O, 
