순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,N,Y,0.9611,0.9473,4,O, 
1,12,Y (Y),6,N,Y,0.9611,0.9473,4,O, 
2,12,Y (Y),6,N,Y,0.7460,0.8611,4,O, 
3,12,Y (Y),6,N,Y,0.7398,0.6578,4,O, 
4,12,Y (Y),6,N,Y,0.6746,0.9166,3,O, 
5,12,Y (Y),6,N,Y,0.5436,1.0000,3,O, 
6,12,Y (Y),6,N,Y,0.5074,0.8157,3,O, 
7,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
8,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
9,12,Y (Y),6,N,Y,0.4925,0.8684,3,O, 
10,12,Y (Y),6,N,Y,0.4285,0.8333,2,O, 
11,12,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
12,12,Y (Y),6,N,Y,0.3849,0.8611,2,O, 
13,12,Y (Y),6,N,Y,0.3571,0.8611,2,O, 
14,12,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
15,12,Y (Y),6,N,Y,0.2936,0.8333,2,O, 
16,12,Y (Y),6,N,Y,0.2619,0.9444,2,O, 
17,12,Y (Y),6,N,Y,0.2460,0.7777,2,O, 
18,12,Y (Y),6,N,N,0.6587,0.6111,3,X, 
19,12,Y (Y),4,N,Y,0.5277,0.8055,3,X, 
20,12,Y (Y),3,Y,N,1.0000,0.7894,4,O, 
21,12,Y (Y),3,Y,N,0.9920,0.6666,4,O, 
22,9,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
23,6,Y (Y),5,N,Y,0.6230,1.0000,3,X, 
24,4,Y (Y),6,N,Y,0.1349,0.2222,2,O, 
25,3,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
26,3,Y (Y),6,N,Y,0.4007,0.8055,2,O, 
27,2,Y (Y),6,N,Y,0.5148,1.0000,3,X, 
28,2,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
29,2,Y (Y),6,N,Y,0.2539,1.0000,2,O, 
30,1,Y (Y),6,N,Y,0.5873,0.8333,3,X, 
31,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
