순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.8571,4,O, 
3,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
4,36,N (N),6,Y,Y,0.9285,0.6666,4,O, 
5,36,N (N),6,Y,Y,0.9214,0.7894,4,O, 
6,36,N (N),6,Y,Y,0.8809,1.0000,4,O, 
7,36,N (N),6,Y,Y,0.8809,0.8888,4,O, 
8,36,N (N),6,N,Y,0.9314,0.9473,4,O, 
9,36,N (N),6,N,Y,0.8222,0.6315,4,O, 
10,36,N (N),6,N,Y,0.8000,0.8421,3,O, 
11,36,N (N),6,N,Y,0.7111,0.8421,3,O, 
12,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
13,36,N (N),6,N,Y,0.6785,0.9473,3,O, 
14,36,N (N),6,N,Y,0.6666,1.0000,3,O, 
15,36,N (N),6,N,Y,0.6642,1.0000,3,O, 
16,36,N (N),6,N,Y,0.6571,1.0000,3,O, 
17,36,N (N),6,N,Y,0.6370,0.7894,3,O, 
18,36,N (N),6,N,Y,0.6357,0.9473,3,O, 
19,36,N (N),6,N,Y,0.6285,0.9473,3,O, 
20,36,N (N),6,N,Y,0.6111,1.0000,3,O, 
21,36,N (N),6,N,Y,0.5952,0.6666,3,O, 
22,36,N (N),6,N,Y,0.5928,0.9473,3,O, 
23,36,N (N),6,N,Y,0.4325,0.8611,2,O, 
24,36,N (N),6,N,Y,0.4259,0.9736,2,O, 
25,36,N (N),6,N,Y,0.4259,0.8157,2,O, 
26,36,N (N),6,N,Y,0.4250,0.9210,2,O, 
27,36,N (N),6,N,Y,0.4148,0.9210,2,O, 
28,36,N (N),6,N,Y,0.4037,0.9736,2,O, 
29,36,N (N),6,N,Y,0.4007,0.8055,2,O, 
30,36,N (N),6,N,Y,0.3857,0.8157,2,O, 
31,36,N (N),6,N,Y,0.3849,0.6944,2,O, 
32,36,N (N),6,N,Y,0.3809,0.8333,2,O, 
33,36,N (N),6,N,Y,0.3611,0.6944,2,O, 
34,36,N (N),6,N,Y,0.3571,0.8684,2,O, 
35,36,N (N),6,N,Y,0.1656,0.8684,2,O, 
36,36,N (N),5,N,Y,0.8026,0.8750,2,O, 
37,36,N (N),5,N,Y,0.4563,1.0000,2,O, 
38,36,N (N),5,N,Y,0.3704,0.8157,2,O, 
39,36,N (N),4,N,Y,0.8684,0.9583,2,O, 
40,36,N (N),3,Y,Y,1.0000,0.8333,4,O, 
41,36,N (N),3,Y,Y,0.9500,1.0000,4,O, 
42,36,N (N),3,Y,Y,0.9500,0.7894,4,O, 
43,36,N (N),3,Y,Y,0.8571,1.0000,4,O, 
44,36,N (N),2,Y,Y,0.9629,0.9473,4,O, 
45,36,N (N),1,Y,Y,1.0000,0.1578,4,O, 
46,36,N (N),1,N,Y,0.9841,0.8333,4,O, 
47,35,N (N),6,N,Y,0.7960,0.7291,2,O, 
48,35,N (N),6,N,Y,0.5703,0.6315,3,O, 
49,35,N (N),6,N,Y,0.0714,0.0833,2,O, 
50,35,N (N),5,Y,Y,0.9000,1.0000,4,O, 
51,35,N (N),5,N,Y,0.8674,0.9473,5,O, 
52,35,N (N),5,N,Y,0.3888,1.0000,2,O, 
53,35,N (N),4,Y,Y,0.9357,0.8421,4,O, 
54,34,N (N),6,Y,Y,0.8642,0.7894,4,O, 
55,34,N (N),6,N,Y,0.6642,0.8947,3,O, 
56,34,N (N),6,N,Y,0.3611,0.6944,2,O, 
57,33,N (N),6,N,Y,0.6428,1.0000,3,O, 
58,33,N (N),6,N,Y,0.6000,0.9473,4,O, 
59,33,N (N),5,N,Y,0.3857,0.9736,2,O, 
60,33,N (N),3,N,Y,0.3214,0.8055,2,O, 
61,32,N (N),6,N,Y,0.7698,0.6315,4,O, 
62,31,N (N),6,Y,Y,0.8666,0.8421,4,O, 
63,31,N (N),6,N,Y,0.7619,0.8333,4,O, 
64,31,N (N),6,N,Y,0.3888,0.8333,2,O, 
65,31,N (N),5,N,Y,0.3373,0.9473,3,O, 
66,31,N (N),5,N,Y,0.3253,0.6666,2,O, 
67,30,N (N),6,N,Y,0.8869,0.9444,4,O, 
68,30,N (N),6,N,Y,0.6642,0.9473,3,O, 
69,30,N (N),6,N,Y,0.6190,1.0000,3,O, 
