순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,28,N (N),6,N,Y,0.4246,1.0000,2,O, 
1,28,N (N),6,N,Y,0.4246,1.0000,2,O, 
2,15,N (N),6,N,Y,0.8296,0.9473,4,O, 
3,14,N (N),6,N,Y,0.5000,0.8750,3,O, 
4,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
5,10,N (N),6,Y,Y,0.9742,1.0000,4,O, 
6,10,N (N),6,N,Y,0.5793,1.0000,3,O, 
7,10,N (N),6,N,Y,0.5396,1.0000,3,O, 
8,9,N (N),6,N,Y,0.8000,0.8888,4,O, 
9,6,N (N),6,N,Y,0.8571,1.0000,4,O, 
10,6,N (N),6,N,Y,0.6333,0.9166,4,O, 
11,6,N (N),6,N,Y,0.4407,0.6842,3,O, 
12,5,N (N),6,Y,Y,1.0000,0.8333,4,O, 
13,5,N (N),6,N,Y,0.8015,0.8333,4,O, 
14,5,N (N),6,N,Y,0.7996,1.0000,4,O, 
15,5,N (N),6,N,Y,0.7185,0.9473,4,O, 
16,4,N (N),6,N,Y,0.8253,0.8333,4,O, 
17,4,N (N),6,N,Y,0.5515,1.0000,3,O, 
18,4,N (N),6,N,Y,0.2460,0.7777,2,O, 
19,3,N (N),6,N,Y,0.6333,1.0000,3,O, 
20,3,N (N),6,N,Y,0.2817,1.0000,2,O, 
21,3,N (N),5,N,Y,0.5642,0.6578,3,O, 
22,2,N (N),6,N,Y,0.6964,1.0000,3,O, 
23,2,N (N),6,N,Y,0.6587,0.9166,4,O, 
24,2,N (N),6,N,Y,0.5873,0.8611,3,O, 
25,2,N (N),6,N,Y,0.3888,0.8611,2,O, 
26,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
27,1,N (N),6,N,Y,0.9523,1.0000,4,O, 
28,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
29,1,N (N),6,N,Y,0.7185,1.0000,3,O, 
30,1,N (N),6,N,Y,0.6888,0.8333,3,O, 
31,1,N (N),6,N,Y,0.5595,1.0000,3,O, 
32,1,N (N),6,N,Y,0.5037,0.8157,3,O, 
