순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9444,0.8888,4,O, 
3,36,N (N),6,Y,Y,0.9214,1.0000,4,O, 
4,36,N (N),6,Y,Y,0.8814,0.7894,4,O, 
5,36,N (N),6,Y,Y,0.8769,1.0000,4,O, 
6,36,N (N),6,Y,N,1.0000,0.9473,4,O, 
7,36,N (N),6,Y,N,1.0000,0.7894,4,O, 
8,36,N (N),6,Y,N,0.8888,1.0000,4,O, 
9,36,N (N),6,Y,N,0.8888,0.9473,4,O, 
10,36,N (N),6,N,Y,0.8888,1.0000,4,O, 
11,36,N (N),6,N,Y,0.8678,1.0000,4,O, 
12,36,N (N),6,N,Y,0.8666,1.0000,4,O, 
13,36,N (N),6,N,Y,0.8357,1.0000,4,O, 
14,36,N (N),6,N,Y,0.8357,1.0000,4,O, 
15,36,N (N),6,N,Y,0.8321,1.0000,4,O, 
16,36,N (N),6,N,Y,0.8142,0.9473,4,O, 
17,36,N (N),6,N,Y,0.8074,0.9473,4,O, 
18,36,N (N),6,N,Y,0.8000,1.0000,4,O, 
19,36,N (N),6,N,Y,0.7964,0.9473,4,O, 
20,36,N (N),6,N,Y,0.7962,0.8157,4,O, 
21,36,N (N),6,N,Y,0.7785,0.8421,4,O, 
22,36,N (N),6,N,Y,0.7777,0.6315,4,O, 
23,36,N (N),6,N,Y,0.7642,0.8947,4,O, 
24,36,N (N),6,N,Y,0.7555,0.7894,4,O, 
25,36,N (N),6,N,Y,0.7500,0.9473,4,O, 
26,36,N (N),6,N,Y,0.7392,0.9473,4,O, 
27,36,N (N),6,N,Y,0.7185,0.7894,4,O, 
28,36,N (N),6,N,Y,0.6714,1.0000,4,O, 
29,36,N (N),6,N,Y,0.6710,1.0000,2,O, 
30,36,N (N),6,N,Y,0.6507,0.9736,3,O, 
31,36,N (N),6,N,Y,0.6407,1.0000,3,O, 
32,36,N (N),6,N,Y,0.6357,1.0000,3,O, 
33,36,N (N),6,N,Y,0.6150,0.9736,3,O, 
34,36,N (N),6,N,Y,0.6142,1.0000,3,O, 
35,36,N (N),6,N,Y,0.5928,1.0000,3,O, 
36,36,N (N),6,N,Y,0.5928,1.0000,3,O, 
37,36,N (N),6,N,Y,0.5921,0.7500,2,O, 
38,36,N (N),6,N,Y,0.5912,0.8157,3,O, 
39,36,N (N),6,N,Y,0.5892,1.0000,3,O, 
40,36,N (N),6,N,Y,0.5857,1.0000,3,O, 
41,36,N (N),6,N,Y,0.5814,0.9736,3,O, 
42,36,N (N),6,N,Y,0.5750,1.0000,3,O, 
43,36,N (N),6,N,Y,0.5740,0.8684,3,O, 
44,36,N (N),6,N,Y,0.5714,1.0000,3,O, 
45,36,N (N),6,N,Y,0.5535,1.0000,3,O, 
46,36,N (N),6,N,Y,0.5500,1.0000,3,O, 
47,36,N (N),6,N,Y,0.5481,1.0000,3,O, 
48,36,N (N),6,N,Y,0.5444,1.0000,3,O, 
49,36,N (N),6,N,Y,0.5444,0.9736,3,O, 
50,36,N (N),6,N,Y,0.5436,0.7222,3,O, 
51,36,N (N),6,N,Y,0.5428,0.9736,3,O, 
52,36,N (N),6,N,Y,0.5428,0.8157,3,O, 
53,36,N (N),6,N,Y,0.5407,0.8684,3,O, 
54,36,N (N),6,N,Y,0.5357,0.9736,3,O, 
55,36,N (N),6,N,Y,0.5285,0.8684,3,O, 
56,36,N (N),6,N,Y,0.5250,1.0000,3,O, 
57,36,N (N),6,N,Y,0.5142,0.9736,3,O, 
58,36,N (N),6,N,Y,0.5000,0.9736,3,O, 
59,36,N (N),6,N,Y,0.5000,0.8881,3,O, 
60,36,N (N),6,N,Y,0.4868,0.7916,2,O, 
61,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
62,36,N (N),6,N,Y,0.4285,0.9210,3,O, 
