순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,26,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
1,26,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
2,20,Y (Y),6,N,Y,0.7539,0.6666,4,O, 
3,17,Y (Y),6,N,Y,0.7851,0.9473,4,O, 
4,17,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
5,15,Y (Y),6,N,Y,0.3962,0.9736,2,O, 
6,13,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
7,11,Y (Y),5,N,Y,0.2103,0.3611,2,O, 
8,6,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
9,5,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
10,4,Y (Y),6,N,Y,0.3964,0.7631,2,O, 
11,2,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
12,2,Y (Y),6,N,Y,0.2500,0.7500,2,O, 
