순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.7703,0.9473,4,O, 
1,36,Y (Y),6,Y,Y,0.7703,0.9473,4,O, 
2,36,Y (Y),6,N,Y,1.0000,0.8333,4,O, 
3,36,Y (Y),6,N,Y,0.9285,0.8888,4,O, 
4,36,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
5,36,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
6,36,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
7,36,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
8,36,Y (Y),6,N,Y,0.6111,0.8333,4,O, 
9,36,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
10,36,Y (Y),6,N,Y,0.6000,0.9473,4,O, 
11,36,Y (Y),6,N,Y,0.5555,0.8888,3,O, 
12,36,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
13,36,Y (Y),6,N,Y,0.5317,0.8333,3,O, 
14,36,Y (Y),6,N,Y,0.5238,1.0000,3,O, 
15,36,Y (Y),6,N,Y,0.5158,0.8333,3,O, 
16,36,Y (Y),6,N,Y,0.5079,0.8333,3,O, 
17,36,Y (Y),6,N,Y,0.4666,1.0000,3,O, 
18,36,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
19,36,Y (Y),6,N,Y,0.3259,0.8421,2,O, 
20,36,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
21,36,Y (Y),6,N,Y,0.2888,0.8947,2,O, 
22,36,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
23,36,Y (Y),6,N,Y,0.2698,0.7777,2,O, 
24,36,Y (Y),6,N,Y,0.2539,0.8333,2,O, 
25,36,Y (Y),6,N,Y,0.2222,0.8421,2,O, 
26,36,Y (Y),5,Y,Y,0.9444,1.0000,4,O, 
27,36,Y (Y),5,N,Y,0.9761,0.8333,4,O, 
28,36,Y (Y),5,N,Y,0.8730,1.0000,4,O, 
29,36,Y (Y),5,N,Y,0.6746,0.8333,3,O, 
30,36,Y (Y),5,N,Y,0.2777,1.0000,2,O, 
31,36,Y (Y),5,N,Y,0.2698,0.8888,2,O, 
32,36,Y (Y),5,N,Y,0.2666,0.8421,2,O, 
33,36,Y (Y),5,N,Y,0.2658,0.8055,2,O, 
34,36,Y (Y),4,Y,Y,0.9047,0.8333,4,O, 
35,36,Y (Y),4,Y,N,0.9206,1.0000,4,O, 
36,36,Y (Y),4,N,Y,0.2500,0.9375,2,O, 
37,36,Y (Y),3,N,Y,0.9424,1.0000,4,O, 
38,36,Y (Y),2,N,Y,0.2777,0.8333,2,O, 
39,36,N (N),6,N,Y,0.9265,0.9444,4,O, 
40,36,N (N),6,N,Y,0.8357,0.9473,4,O, 
41,36,N (N),6,N,Y,0.8214,1.0000,4,O, 
42,36,N (N),6,N,Y,0.8142,1.0000,4,O, 
43,36,N (N),6,N,Y,0.8095,0.8333,4,O, 
44,36,N (N),6,N,Y,0.8095,0.8333,4,O, 
45,36,N (N),6,N,Y,0.8071,1.0000,4,O, 
46,36,N (N),6,N,Y,0.8071,1.0000,4,X, 
47,36,N (N),6,N,Y,0.7857,1.0000,4,X, 
48,36,N (N),6,N,Y,0.7785,1.0000,4,X, 
49,36,N (N),6,N,Y,0.7698,0.9444,4,X, 
50,36,N (N),6,N,Y,0.7642,1.0000,4,X, 
51,36,N (N),6,N,Y,0.7642,0.7894,4,X, 
52,36,N (N),6,N,Y,0.7539,1.0000,4,X, 
53,36,N (N),6,N,Y,0.5571,1.0000,3,O, 
54,36,N (N),6,N,Y,0.5500,1.0000,3,O, 
55,36,N (N),6,N,Y,0.5500,1.0000,3,O, 
56,36,N (N),6,N,Y,0.5500,1.0000,3,O, 
57,36,N (N),6,N,Y,0.5476,1.0000,3,O, 
58,36,N (N),6,N,Y,0.5317,1.0000,3,O, 
59,36,N (N),6,N,Y,0.5238,1.0000,3,X, 
60,36,N (N),6,N,Y,0.5238,0.7222,4,X, 
61,36,N (N),6,N,Y,0.5000,0.8947,3,X, 
62,36,N (N),6,N,Y,0.4857,0.9473,3,X, 
63,36,N (N),6,N,Y,0.3357,0.6842,2,X, 
64,36,N (N),6,N,Y,0.2936,0.9722,2,X, 
65,36,N (N),6,N,Y,0.2857,1.0000,2,X, 
66,36,N (N),6,N,Y,0.2857,0.9722,2,X, 
67,36,N (N),6,N,Y,0.2539,0.8055,2,X, 
68,36,N (N),6,N,Y,0.2500,0.7777,2,X, 
69,36,N (N),6,N,Y,0.2420,0.6666,2,X, 
70,36,N (N),5,N,Y,0.7357,1.0000,4,X, 
71,36,N (N),4,N,Y,0.7785,0.6842,4,X, 
72,36,N (N),4,N,Y,0.5634,1.0000,3,X, 
73,36,N (N),3,N,Y,0.2392,0.8157,2,X, 
74,35,Y (Y),3,Y,Y,0.9603,1.0000,4,X, 
75,35,N (N),6,N,Y,0.3333,0.5000,2,X, 
76,34,N (N),6,N,Y,0.8015,0.6666,4,X, 
77,34,N (N),3,N,Y,0.2214,0.8947,2,X, 
78,33,Y (Y),6,N,Y,0.2148,0.6315,2,O, 
79,31,N (N),6,N,Y,0.5555,0.9444,3,X, 
80,30,Y (Y),6,N,Y,0.7925,0.9473,4,X, 
81,30,Y (Y),6,N,Y,0.2333,0.8157,2,O, 
82,30,Y (Y),4,N,Y,0.2539,0.8611,2,O, 
83,30,Y (Y),3,N,Y,0.9481,1.0000,4,X, 
84,30,N (N),6,N,Y,0.7619,1.0000,4,X, 
85,30,N (N),6,N,Y,0.6666,0.9444,3,X, 
86,30,N (N),6,N,Y,0.6214,0.8947,3,X, 
87,30,N (N),6,N,Y,0.5317,0.8333,3,X, 
88,30,N (N),4,N,Y,0.9428,0.8947,4,X, 
89,30,N (N),3,N,Y,0.7071,0.8947,4,X, 
90,29,Y (Y),6,N,Y,0.3888,1.0000,2,O, 
91,28,Y (Y),6,N,Y,0.7063,0.6666,4,X, 
92,28,Y (Y),5,N,Y,0.2698,0.8888,2,O, 
93,27,Y (Y),4,N,Y,0.2738,0.9722,2,O, 
94,26,N (N),6,N,Y,0.8095,1.0000,4,X, 
95,26,N (N),6,N,Y,0.7857,0.8947,4,X, 
96,25,Y (Y),6,N,Y,1.0000,0.1666,4,X, 
97,25,Y (Y),6,N,Y,0.5333,0.9473,3,O, 
98,25,Y (Y),5,N,Y,0.2370,0.8157,2,O, 
99,25,Y (Y),4,N,Y,0.4216,0.8947,3,O, 
100,25,N (N),6,N,Y,0.7785,0.9473,4,X, 
101,25,N (N),6,N,Y,0.5476,0.8333,3,X, 
102,25,N (N),5,N,Y,0.7071,1.0000,4,X, 
103,24,Y (Y),6,N,Y,0.7925,1.0000,4,X, 
104,24,Y (Y),6,N,Y,0.4365,0.8333,3,O, 
105,24,Y (Y),6,N,Y,0.2666,0.8421,2,X, 
106,24,Y (Y),6,N,Y,0.2301,0.8888,2,X, 
107,23,Y (Y),6,N,Y,0.8253,1.0000,4,X, 
108,23,Y (Y),4,N,Y,0.2857,1.0000,2,X, 
109,23,N (N),6,N,Y,0.5476,1.0000,3,X, 
110,22,Y (Y),6,N,Y,0.2851,0.9210,2,X, 
111,21,Y (Y),6,N,Y,0.8888,1.0000,4,X, 
112,21,Y (Y),6,N,Y,0.6507,0.6666,3,O, 
113,21,Y (Y),6,N,Y,0.2814,0.9473,2,X, 
114,21,Y (Y),5,N,Y,0.2301,0.9444,2,X, 
115,21,N (N),6,N,Y,0.7936,1.0000,4,X, 
116,20,Y (Y),6,N,Y,0.5873,0.8333,3,O, 
117,20,Y (Y),6,N,Y,0.2407,0.7894,2,X, 
118,20,N (N),6,N,Y,0.8333,1.0000,4,X, 
119,20,N (N),6,N,Y,0.7785,0.7368,4,X, 
120,19,Y (Y),6,N,Y,0.3095,0.9444,2,X, 
121,19,Y (Y),6,N,Y,0.2592,0.8947,2,X, 
122,19,N (N),6,N,Y,0.4761,1.0000,3,X, 
123,18,Y (Y),6,N,Y,0.6814,0.9473,3,X, 
124,18,Y (Y),6,N,Y,0.3629,0.7894,2,X, 
125,18,Y (Y),6,N,Y,0.2500,0.8611,2,X, 
126,18,Y (Y),6,N,Y,0.2296,0.8947,2,X, 
127,17,Y (Y),6,N,Y,0.6111,0.8333,4,X, 
128,17,Y (Y),6,N,Y,0.2817,1.0000,2,X, 
129,17,Y (Y),6,N,Y,0.2420,1.0000,2,X, 
130,17,Y (Y),5,N,Y,0.2698,0.8888,2,X, 
131,17,N (N),6,N,Y,0.7428,1.0000,4,X, 
