순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,N,Y,0.4404,0.8611,2,O, 
1,24,Y (Y),6,N,Y,0.4404,0.8611,2,O, 
2,16,Y (Y),6,N,Y,0.7380,0.8333,3,O, 
3,16,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
4,13,Y (Y),6,N,Y,0.4365,0.9722,2,O, 
5,12,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
6,10,Y (Y),5,N,Y,0.9523,0.6666,4,O, 
7,10,Y (Y),5,N,Y,0.9126,0.6666,4,O, 
8,8,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
9,2,Y (Y),5,N,Y,0.2936,1.0000,2,O, 
10,1,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.6984,0.8611,3,O, 
12,1,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
13,1,Y (Y),6,N,Y,0.5436,0.8611,3,O, 
14,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
15,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
