순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.6315,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.6315,4,O, 
2,25,N (N),5,N,Y,0.1964,0.4736,2,O, 
3,24,N (N),5,N,Y,0.3015,1.0000,2,O, 
4,8,N (N),5,N,Y,0.2285,0.8947,2,O, 
5,6,N (N),6,N,Y,0.2452,1.0000,2,O, 
6,3,N (N),6,N,Y,0.7777,0.9473,4,O, 
7,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
8,3,N (N),6,N,Y,0.2777,0.8888,2,O, 
9,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
10,1,N (N),6,N,Y,0.9484,0.8333,4,O, 
11,1,N (N),6,N,Y,0.8500,0.9473,4,O, 
12,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
13,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
14,1,N (N),6,N,Y,0.2518,0.7368,2,O, 
15,1,N (N),6,N,Y,0.2444,0.6842,2,O, 
16,1,N (N),6,N,Y,0.2341,0.8888,2,O, 
17,1,N (N),6,N,Y,0.2333,0.7894,2,X, 
