순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,N,Y,0.7500,0.8750,4,O, 
1,15,N (N),6,N,Y,0.7500,0.8750,4,O, 
2,13,Y (Y),6,N,Y,0.4920,0.7777,3,O, 
3,10,Y (Y),4,N,Y,0.8174,0.6666,4,O, 
4,9,Y (Y),5,N,Y,0.6587,0.6666,3,O, 
5,8,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
6,8,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
7,7,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
8,6,Y (Y),6,N,Y,0.7857,0.6111,4,O, 
9,6,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
10,6,Y (Y),6,N,Y,0.5317,0.8055,3,O, 
11,6,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
12,4,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
13,4,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
14,3,Y (Y),6,N,Y,0.7380,0.8333,3,O, 
15,2,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.8253,1.0000,3,O, 
17,1,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
19,1,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.4722,0.9722,2,O, 
21,1,Y (Y),6,N,Y,0.4484,0.9722,2,O, 
22,1,Y (Y),6,N,Y,0.4007,0.8611,2,O, 
23,1,Y (Y),6,N,Y,0.4007,0.8611,2,O, 
24,1,Y (Y),6,N,Y,0.4007,0.8611,2,O, 
25,1,Y (Y),4,Y,Y,0.9285,0.8888,4,O, 
