순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),3,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (N),3,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.5259,0.9736,3,O, 
3,35,N (N),6,N,Y,0.4222,0.9736,3,O, 
4,28,Y (N),6,N,Y,0.8518,0.6315,4,O, 
5,26,Y (Y),6,N,Y,0.7111,0.7631,3,O, 
6,26,Y (Y),6,N,Y,0.6148,0.7894,3,O, 
7,21,Y (Y),6,N,Y,0.8962,0.6315,4,O, 
8,20,Y (Y),6,N,Y,0.6148,0.9473,3,O, 
9,17,Y (Y),6,N,Y,0.4185,0.8157,3,O, 
10,17,N (N),6,N,Y,0.8814,0.5263,4,O, 
11,16,Y (Y),6,N,Y,0.6370,1.0000,3,O, 
12,15,Y (Y),6,N,Y,0.5481,0.9473,4,O, 
13,14,Y (Y),6,N,Y,0.6296,0.7894,3,O, 
14,14,Y (Y),6,N,Y,0.6000,0.7894,4,O, 
15,12,Y (Y),6,N,Y,0.3222,0.7894,2,O, 
16,12,Y (Y),5,N,Y,0.4185,0.9736,2,O, 
17,11,Y (Y),6,N,Y,0.5185,0.9736,3,O, 
18,10,Y (Y),6,Y,N,0.8851,0.8947,4,O, 
19,10,Y (N),6,N,Y,0.7301,1.0000,4,O, 
20,10,Y (Y),6,N,Y,0.6444,0.9473,3,O, 
21,10,Y (Y),6,N,Y,0.5259,0.9473,3,X, 
22,10,Y (Y),5,N,Y,0.2500,0.9375,2,O, 
23,10,N (N),6,N,Y,0.4296,1.0000,2,O, 
24,9,Y (Y),6,N,Y,0.4555,0.6315,3,X, 
25,9,Y (Y),6,N,Y,0.3925,1.0000,2,O, 
26,9,N (N),6,N,Y,0.4142,0.6315,3,X, 
27,7,Y (Y),6,N,Y,0.7925,0.6842,4,O, 
28,7,Y (Y),6,N,Y,0.6620,0.9473,3,X, 
29,7,Y (Y),6,N,Y,0.6000,0.9736,3,X, 
30,7,Y (Y),6,N,Y,0.5444,0.7894,3,X, 
31,7,Y (Y),6,N,Y,0.3296,0.8157,2,O, 
32,6,Y (Y),6,N,Y,0.6666,0.6315,4,O, 
33,6,Y (Y),6,N,Y,0.6185,0.7894,4,X, 
34,6,N (N),6,N,Y,0.4178,0.9736,2,O, 
35,5,Y (Y),6,N,Y,0.5740,0.4210,4,X, 
36,4,Y (Y),6,N,Y,0.6592,0.9473,3,X, 
37,4,Y (Y),6,N,Y,0.5777,1.0000,3,X, 
38,4,Y (Y),6,N,Y,0.3666,0.9736,2,O, 
39,3,Y (N),6,Y,Y,0.7740,0.9736,4,X, 
40,2,Y (Y),6,N,Y,0.6518,0.9473,3,X, 
41,2,Y (Y),6,N,Y,0.6111,0.8157,3,X, 
