순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.6666,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.5000,4,O, 
3,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
4,36,N (N),6,Y,Y,1.0000,0.1578,4,O, 
5,36,N (N),6,Y,Y,0.8968,0.7222,4,O, 
6,36,N (N),6,Y,Y,0.8888,0.8333,4,O, 
7,36,N (N),6,Y,Y,0.8296,1.0000,4,O, 
8,36,N (N),6,N,Y,0.8370,0.7894,4,O, 
9,36,N (N),6,N,Y,0.7071,0.9473,3,O, 
10,36,N (N),6,N,Y,0.6535,0.9736,3,O, 
11,36,N (N),6,N,Y,0.2928,0.6315,2,O, 
12,36,N (N),5,Y,Y,0.8809,1.0000,4,X, 
13,36,N (N),4,Y,Y,1.0000,1.0000,4,X, 
14,36,N (N),4,Y,Y,0.9851,0.7894,4,X, 
15,36,N (N),4,Y,Y,0.9357,0.9473,4,X, 
16,36,N (N),3,Y,Y,0.9682,0.8333,4,X, 
17,36,N (N),2,N,Y,1.0000,0.2777,4,X, 
18,36,N (N),1,Y,Y,1.0000,0.1666,4,X, 
19,35,N (N),6,Y,Y,1.0000,0.6315,4,X, 
20,35,N (N),6,N,Y,0.6642,0.8947,3,O, 
21,35,N (N),3,Y,Y,1.0000,0.8333,4,X, 
22,35,N (N),3,Y,Y,1.0000,0.7222,4,X, 
23,34,N (N),6,N,Y,0.6500,0.8421,3,O, 
24,32,N (N),6,Y,Y,1.0000,0.8333,4,X, 
25,32,N (N),6,Y,Y,1.0000,0.3333,4,X, 
26,28,N (N),6,N,Y,0.4246,0.8611,2,O, 
27,26,N (N),6,N,Y,0.5512,0.9473,3,O, 
28,24,N (N),6,Y,Y,1.0000,0.3333,4,X, 
29,24,N (N),6,N,Y,0.7285,1.0000,3,O, 
30,23,N (N),6,N,Y,0.9276,0.8958,2,O, 
31,23,N (N),6,N,Y,0.4518,0.8157,3,O, 
32,22,N (N),6,N,Y,0.3214,0.6944,2,O, 
33,21,N (N),6,N,Y,0.4071,0.9736,2,O, 
34,20,N (N),6,Y,Y,1.0000,0.7368,5,X, 
35,20,N (N),6,Y,Y,0.8809,0.8095,4,X, 
36,20,N (N),6,N,Y,0.7590,0.9473,5,X, 
37,17,N (N),6,N,Y,0.4107,0.9736,2,O, 
38,17,N (N),5,Y,Y,0.9851,1.0000,4,X, 
39,15,N (N),6,N,Y,1.0000,1.0000,4,X, 
40,15,N (N),6,N,Y,0.8486,0.8958,2,O, 
41,15,N (N),6,N,Y,0.8092,0.7708,2,O, 
42,14,N (N),6,N,Y,0.6507,1.0000,3,O, 
43,13,N (N),6,Y,Y,1.0000,0.9444,4,X, 
44,13,N (N),6,N,Y,0.8571,1.0000,4,X, 
45,12,N (N),6,Y,Y,1.0000,0.0526,4,X, 
46,10,N (N),6,Y,Y,0.9761,0.7222,4,X, 
47,10,N (N),6,Y,Y,0.8571,1.0000,4,X, 
48,10,N (N),6,N,Y,0.4535,1.0000,2,X, 
49,10,N (N),6,N,Y,0.3535,0.8157,2,X, 
50,9,N (N),6,N,Y,0.6740,0.9736,4,X, 
51,8,N (N),6,N,Y,0.4166,0.8611,2,X, 
52,7,N (N),6,N,Y,0.2814,0.4736,2,X, 
53,3,N (N),6,N,Y,0.7535,0.9473,4,X, 
54,2,N (N),6,N,Y,1.0000,1.0000,4,X, 
55,2,N (N),6,N,Y,0.8881,0.9375,2,X, 
56,2,N (N),6,N,Y,0.4246,0.9166,2,X, 
57,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
58,1,N (N),6,Y,Y,1.0000,0.6666,4,X, 
59,1,N (N),6,Y,Y,1.0000,0.0555,4,X, 
60,1,N (N),6,Y,Y,0.9682,0.8333,4,X, 
61,1,N (N),6,N,Y,0.7460,0.8333,4,X, 
62,1,N (N),6,N,Y,0.5037,0.8157,3,X, 
63,1,N (N),6,N,Y,0.4888,0.8157,3,X, 
64,1,N (N),6,N,Y,0.2936,1.0000,2,X, 
65,1,N (N),5,Y,Y,1.0000,0.0000,4,X, 
